sample_id,sanger_sample_id,ena_sample_accession
DN806232W_F6,ANOSPP10253554,ERS7021577
DN806232W_G6,ANOSPP10253555,ERS7021578
DN806232W_H6,ANOSPP10253556,ERS7021579
DN806232W_A7,ANOSPP10253557,ERS7021580
DN806232W_B7,ANOSPP10253558,ERS7021582
DN806232W_C7,ANOSPP10253559,ERS7021584
DN806232W_D7,ANOSPP10253560,ERS7021585
DN806232W_E7,ANOSPP10253561,ERS7021587
DN806232W_F7,ANOSPP10253562,ERS7021588
DN806232W_G7,ANOSPP10253563,ERS7021590
DN806232W_H7,ANOSPP10253564,ERS7021591
DN806232W_A8,ANOSPP10253565,ERS7021593
DN806232W_B8,ANOSPP10253566,ERS7021594
DN806232W_C8,ANOSPP10253567,ERS7021596
DN806232W_D8,ANOSPP10253568,ERS7021597
DN806232W_E8,ANOSPP10253569,ERS7021599
DN806232W_F8,ANOSPP10253570,ERS7021600
DN806232W_G8,ANOSPP10253571,ERS7021602
DN806232W_H8,ANOSPP10253572,ERS7021603
DN806232W_A9,ANOSPP10253573,ERS7021605
DN806232W_B9,ANOSPP10253574,ERS7021606
DN806232W_C9,ANOSPP10253575,ERS7021608
DN806232W_D9,ANOSPP10253576,ERS7021610
DN806232W_E9,ANOSPP10253577,ERS7021612
DN806232W_F9,ANOSPP10253578,ERS7021614
DN806232W_G9,ANOSPP10253579,ERS7021616
DN806232W_H9,ANOSPP10253580,ERS7021615
DN806232W_A10,ANOSPP10253581,ERS7021618
DN806232W_B10,ANOSPP10253582,ERS7021620
DN806232W_C10,ANOSPP10253583,ERS7021621
DN806232W_D10,ANOSPP10253584,ERS7021623
DN806232W_E10,ANOSPP10253585,ERS7021624
DN806232W_F10,ANOSPP10253586,ERS7021626
DN806232W_G10,ANOSPP10253587,ERS7021627
DN806232W_H10,ANOSPP10253588,ERS7021629
DN806232W_A11,ANOSPP10253589,ERS7021632
DN806232W_B11,ANOSPP10253590,ERS7021631
DN806232W_C11,ANOSPP10253591,ERS7021633
DN806232W_D11,ANOSPP10253592,ERS7021635
DN806232W_E11,ANOSPP10253593,ERS7021636
DN806232W_F11,ANOSPP10253594,ERS7021637
DN806232W_G11,ANOSPP10253595,ERS7021640
DN806232W_H11,ANOSPP10253596,ERS7021639
DN806232W_A12,ANOSPP10253597,ERS7021641
DN806232W_B12,ANOSPP10253598,ERS7021643
DN806232W_C12,ANOSPP10253599,ERS7021644
DN806232W_D12,ANOSPP10253600,ERS7021646
DN806232W_E12,ANOSPP10253601,ERS7021647
DN806232W_F12,ANOSPP10253602,ERS7021648
DN806232W_G12,ANOSPP10253603,ERS7021650
DN806232W_H12,ANOSPP10253604,ERS7021651
DN806234B_A1,ANOSPP10253701,ERS7021811
DN806234B_B1,ANOSPP10253702,ERS7021810
DN806234B_C1,ANOSPP10253703,ERS7021813
DN806234B_D1,ANOSPP10253704,ERS7021814
DN806234B_E1,ANOSPP10253705,ERS7021815
DN806234B_F1,ANOSPP10253706,ERS7021817
DN806234B_G1,ANOSPP10253707,ERS7021818
DN806234B_H1,ANOSPP10253708,ERS7021820
DN806234B_A2,ANOSPP10253709,ERS7021822
DN806234B_B2,ANOSPP10253710,ERS7021824
DN806234B_C2,ANOSPP10253711,ERS7021826
DN806234B_D2,ANOSPP10253712,ERS7021827
DN806234B_E2,ANOSPP10253713,ERS7021829
DN806234B_F2,ANOSPP10253714,ERS7021831
DN806234B_G2,ANOSPP10253715,ERS7021832
DN806234B_H2,ANOSPP10253716,ERS7021833
DN806234B_A3,ANOSPP10253717,ERS7021835
DN806234B_B3,ANOSPP10253718,ERS7021836
DN806234B_C3,ANOSPP10253719,ERS7021838
DN806234B_D3,ANOSPP10253720,ERS7021839
DN806234B_E3,ANOSPP10253721,ERS7021841
DN806234B_F3,ANOSPP10253722,ERS7021842
DN806234B_G3,ANOSPP10253723,ERS7021844
DN806234B_H3,ANOSPP10253724,ERS7021846
DN806234B_A4,ANOSPP10253725,ERS7021847
DN806234B_B4,ANOSPP10253726,ERS7021848
DN806234B_C4,ANOSPP10253727,ERS7021850
DN806234B_D4,ANOSPP10253728,ERS7021852
DN806234B_E4,ANOSPP10253729,ERS7021853
DN806234B_F4,ANOSPP10253730,ERS7021855
DN806234B_G4,ANOSPP10253731,ERS7021856
DN806234B_H4,ANOSPP10253732,ERS7021858
DN806234B_A5,ANOSPP10253733,ERS7021859
DN806234B_B5,ANOSPP10253734,ERS7021860
DN806234B_C5,ANOSPP10253735,ERS7021862
DN806234B_D5,ANOSPP10253736,ERS7021863
DN806234B_E5,ANOSPP10253737,ERS7021864
DN806234B_F5,ANOSPP10253738,ERS7021865
DN806234B_G5,ANOSPP10253739,ERS7021867
DN806234B_H5,ANOSPP10253740,ERS7021869
DN806234B_A6,ANOSPP10253741,ERS7021871
DN806234B_B6,ANOSPP10253742,ERS7021873
DN806234B_C6,ANOSPP10253743,ERS7021876
DN806234B_D6,ANOSPP10253744,ERS7021877
DN806234B_E6,ANOSPP10253745,ERS7021879
DN806234B_F6,ANOSPP10253746,ERS7021881
DN806234B_G6,ANOSPP10253747,ERS7021882
DN806234B_H6,ANOSPP10253748,ERS7021884
DN806234B_A7,ANOSPP10253749,ERS7021883
DN806234B_B7,ANOSPP10253750,ERS7021886
DN806234B_C7,ANOSPP10253751,ERS7021887
DN806234B_D7,ANOSPP10253752,ERS7021889
DN806234B_E7,ANOSPP10253753,ERS7021890
DN806234B_F7,ANOSPP10253754,ERS7021892
DN806234B_G7,ANOSPP10253755,ERS7021893
DN806234B_H7,ANOSPP10253756,ERS7021895
DN806234B_A8,ANOSPP10253757,ERS7021897
DN806234B_B8,ANOSPP10253758,ERS7021899
DN806234B_C8,ANOSPP10253759,ERS7021901
DN806234B_D8,ANOSPP10253760,ERS7021902
DN806234B_E8,ANOSPP10253761,ERS7021904
DN806234B_F8,ANOSPP10253762,ERS7021906
DN806234B_G8,ANOSPP10253763,ERS7021908
DN806234B_H8,ANOSPP10253764,ERS7021909
DN806234B_A9,ANOSPP10253765,ERS7021936
DN806234B_B9,ANOSPP10253766,ERS7021937
DN806234B_C9,ANOSPP10253767,ERS7021939
DN806234B_D9,ANOSPP10253768,ERS7021941
DN806234B_E9,ANOSPP10253769,ERS7021943
DN806234B_F9,ANOSPP10253770,ERS7021946
DN806234B_G9,ANOSPP10253771,ERS7021947
DN806234B_H9,ANOSPP10253772,ERS7021948
DN806234B_A10,ANOSPP10253773,ERS7021910
DN806234B_B10,ANOSPP10253774,ERS7021913
DN806234B_C10,ANOSPP10253775,ERS7021914
DN806234B_D10,ANOSPP10253776,ERS7021916
DN806234B_E10,ANOSPP10253777,ERS7021918
DN806234B_F10,ANOSPP10253778,ERS7021919
DN806234B_G10,ANOSPP10253779,ERS7021920
DN806234B_H10,ANOSPP10253780,ERS7021923
DN806234B_A11,ANOSPP10253781,ERS7021924
DN806234B_B11,ANOSPP10253782,ERS7021925
DN806234B_C11,ANOSPP10253783,ERS7021928
DN806234B_D11,ANOSPP10253784,ERS7021929
DN806234B_E11,ANOSPP10253785,ERS7021930
DN806234B_F11,ANOSPP10253786,ERS7021932
DN806234B_G11,ANOSPP10253787,ERS7021934
DN806234B_H11,ANOSPP10253788,ERS7021950
DN806234B_A12,ANOSPP10253789,ERS7021951
DN806234B_B12,ANOSPP10253790,ERS7021953
DN806234B_C12,ANOSPP10253791,ERS7021955
DN806234B_D12,ANOSPP10253792,ERS7021956
DN806234B_E12,ANOSPP10253793,ERS7021957
DN806234B_F12,ANOSPP10253794,ERS7021960
DN806234B_G12,ANOSPP10253795,ERS7021961
DN806234B_H12,ANOSPP10253796,ERS7021963
DN806235C_A1,ANOSPP10253797,ERS7021965
DN806235C_B1,ANOSPP10253798,ERS7021966
DN806235C_C1,ANOSPP10253799,ERS7021968
DN806235C_D1,ANOSPP10253800,ERS7021970
DN806235C_E1,ANOSPP10253801,ERS7021973
DN806235C_F1,ANOSPP10253802,ERS7021972
DN806235C_G1,ANOSPP10253803,ERS7021975
DN806235C_H1,ANOSPP10253804,ERS7021976
DN806235C_A2,ANOSPP10253805,ERS7021977
DN806235C_B2,ANOSPP10253806,ERS7021979
DN806235C_C2,ANOSPP10253807,ERS7021980
DN806235C_D2,ANOSPP10253808,ERS7021982
DN806235C_E2,ANOSPP10253809,ERS7021983
DN806235C_F2,ANOSPP10253810,ERS7021985
DN806235C_G2,ANOSPP10253811,ERS7021986
DN806235C_H2,ANOSPP10253812,ERS7021988
DN806235C_A3,ANOSPP10253813,ERS7021990
DN806235C_B3,ANOSPP10253814,ERS7021991
DN806235C_C3,ANOSPP10253815,ERS7021993
DN806235C_D3,ANOSPP10253816,ERS7021994
DN806235C_E3,ANOSPP10253817,ERS7021996
DN806235C_F3,ANOSPP10253818,ERS7021998
DN806235C_G3,ANOSPP10253819,ERS7021999
DN806235C_H3,ANOSPP10253820,ERS7022001
DN806235C_A4,ANOSPP10253821,ERS7022003
DN806235C_B4,ANOSPP10253822,ERS7022005
DN806235C_C4,ANOSPP10253823,ERS7022007
DN806235C_D4,ANOSPP10253824,ERS7022009
DN806235C_E4,ANOSPP10253825,ERS7022011
DN806235C_F4,ANOSPP10253826,ERS7022012
DN806235C_G4,ANOSPP10253827,ERS7022014
DN806235C_H4,ANOSPP10253828,ERS7022015
DN806235C_A5,ANOSPP10253829,ERS7022017
DN806235C_B5,ANOSPP10253830,ERS7022018
DN806235C_C5,ANOSPP10253831,ERS7022020
DN806235C_D5,ANOSPP10253832,ERS7022021
DN806235C_E5,ANOSPP10253833,ERS7022024
DN806235C_F5,ANOSPP10253834,ERS7022025
DN806235C_G5,ANOSPP10253835,ERS7022026
DN806235C_H5,ANOSPP10253836,ERS7022028
DN806235C_A6,ANOSPP10253837,ERS7022029
DN806235C_B6,ANOSPP10253838,ERS7022030
DN806235C_C6,ANOSPP10253839,ERS7022031
DN806235C_D6,ANOSPP10253840,ERS7022032
DN806235C_E6,ANOSPP10253841,ERS7022033
DN806235C_F6,ANOSPP10253842,ERS7022034
DN806235C_G6,ANOSPP10253843,ERS7022035
DN806235C_H6,ANOSPP10253844,ERS7022036
DN806235C_A7,ANOSPP10253845,ERS7022038
DN806235C_B7,ANOSPP10253846,ERS7022039
DN806235C_C7,ANOSPP10253847,ERS7022041
DN806235C_D7,ANOSPP10253848,ERS7022042
DN806235C_E7,ANOSPP10253849,ERS7022044
DN806235C_F7,ANOSPP10253850,ERS7022045
DN806235C_G7,ANOSPP10253851,ERS7022046
DN806235C_H7,ANOSPP10253852,ERS7022048
DN806235C_A8,ANOSPP10253853,ERS7022049
DN806235C_B8,ANOSPP10253854,ERS7022051
DN806235C_C8,ANOSPP10253855,ERS7022052
DN806235C_D8,ANOSPP10253856,ERS7022054
DN806235C_E8,ANOSPP10253857,ERS7022056
DN806235C_F8,ANOSPP10253858,ERS7022057
DN806235C_G8,ANOSPP10253859,ERS7022058
DN806235C_H8,ANOSPP10253860,ERS7022060
DN806235C_A9,ANOSPP10253861,ERS7022061
DN806235C_B9,ANOSPP10253862,ERS7022063
DN806235C_C9,ANOSPP10253863,ERS7022065
DN806235C_D9,ANOSPP10253864,ERS7022066
DN806235C_E9,ANOSPP10253865,ERS7022067
DN806235C_F9,ANOSPP10253866,ERS7022069
DN806235C_G9,ANOSPP10253867,ERS7022070
DN806235C_H9,ANOSPP10253868,ERS7022072
DN806235C_A10,ANOSPP10253869,ERS7022074
DN806235C_B10,ANOSPP10253870,ERS7022075
DN806235C_C10,ANOSPP10253871,ERS7022078
DN806235C_D10,ANOSPP10253872,ERS7022079
DN806235C_E10,ANOSPP10253873,ERS7022081
DN806235C_F10,ANOSPP10253874,ERS7022082
DN806235C_G10,ANOSPP10253875,ERS7022084
DN806235C_H10,ANOSPP10253876,ERS7022085
DN806235C_A11,ANOSPP10253877,ERS7022087
DN806235C_B11,ANOSPP10253878,ERS7022088
DN806235C_C11,ANOSPP10253879,ERS7022090
DN806235C_D11,ANOSPP10253880,ERS7022092
DN806235C_E11,ANOSPP10253881,ERS7022094
DN806235C_F11,ANOSPP10253882,ERS7022095
DN806235C_G11,ANOSPP10253883,ERS7022098
DN806235C_H11,ANOSPP10253884,ERS7022099
DN806235C_A12,ANOSPP10253885,ERS7022101
DN806235C_B12,ANOSPP10253886,ERS7022102
DN806235C_C12,ANOSPP10253887,ERS7022103
DN806235C_D12,ANOSPP10253888,ERS7022105
DN806235C_E12,ANOSPP10253889,ERS7022106
DN806235C_F12,ANOSPP10253890,ERS7022107
DN806235C_G12,ANOSPP10253891,ERS7022109
DN806235C_H12,ANOSPP10253892,ERS7022139
DN806237E_A1,ANOSPP10253989,ERS7022266
DN806237E_B1,ANOSPP10253990,ERS7022268
DN806237E_C1,ANOSPP10253991,ERS7022269
DN806237E_D1,ANOSPP10253992,ERS7022270
DN806237E_E1,ANOSPP10253993,ERS7022272
DN806237E_F1,ANOSPP10253994,ERS7022273
DN806237E_G1,ANOSPP10253995,ERS7022275
DN806237E_H1,ANOSPP10253996,ERS7022276
DN806237E_A2,ANOSPP10253997,ERS7022278
DN806237E_B2,ANOSPP10253998,ERS7022279
DN806237E_C2,ANOSPP10253999,ERS7022281
DN806237E_D2,ANOSPP10254000,ERS7022282
DN806237E_E2,ANOSPP10254001,ERS7022286
DN806237E_F2,ANOSPP10254002,ERS7022284
DN806237E_G2,ANOSPP10254003,ERS7022287
DN806237E_H2,ANOSPP10254004,ERS7022289
DN806237E_A3,ANOSPP10254005,ERS7022290
DN806237E_B3,ANOSPP10254006,ERS7022292
DN806237E_C3,ANOSPP10254007,ERS7022293
DN806237E_D3,ANOSPP10254008,ERS7022295
DN806237E_E3,ANOSPP10254009,ERS7022296
DN806237E_F3,ANOSPP10254010,ERS7022298
DN806237E_G3,ANOSPP10254011,ERS7022299
DN806237E_H3,ANOSPP10254012,ERS7022301
DN806237E_A4,ANOSPP10254013,ERS7022302
DN806237E_B4,ANOSPP10254014,ERS7022304
DN806237E_C4,ANOSPP10254015,ERS7022306
DN806237E_D4,ANOSPP10254016,ERS7022307
DN806237E_E4,ANOSPP10254017,ERS7022309
DN806237E_F4,ANOSPP10254018,ERS7022311
DN806237E_G4,ANOSPP10254019,ERS7022312
DN806237E_H4,ANOSPP10254020,ERS7022313
DN806237E_A5,ANOSPP10254021,ERS7022315
DN806237E_B5,ANOSPP10254022,ERS7022317
DN806237E_C5,ANOSPP10254023,ERS7022339
DN806237E_D5,ANOSPP10254024,ERS7022341
DN806237E_E5,ANOSPP10254025,ERS7022344
DN806237E_F5,ANOSPP10254026,ERS7022345
DN806237E_G5,ANOSPP10254027,ERS7022347
DN806237E_H5,ANOSPP10254028,ERS7022349
DN806237E_A6,ANOSPP10254029,ERS7022318
DN806237E_B6,ANOSPP10254030,ERS7022320
DN806237E_C6,ANOSPP10254031,ERS7022322
DN806237E_D6,ANOSPP10254032,ERS7022324
DN806237E_E6,ANOSPP10254033,ERS7022326
DN806237E_F6,ANOSPP10254034,ERS7022328
DN806237E_G6,ANOSPP10254035,ERS7022330
DN806237E_H6,ANOSPP10254036,ERS7022332
DN806237E_A7,ANOSPP10254037,ERS7022334
DN806237E_B7,ANOSPP10254038,ERS7022336
DN806237E_C7,ANOSPP10254039,ERS7022338
DN806237E_D7,ANOSPP10254040,ERS7022350
DN806237E_E7,ANOSPP10254041,ERS7022353
DN806237E_F7,ANOSPP10254042,ERS7022354
DN806237E_G7,ANOSPP10254043,ERS7022355
DN806237E_H7,ANOSPP10254044,ERS7022357
DN806237E_A8,ANOSPP10254045,ERS7022359
DN806237E_B8,ANOSPP10254046,ERS7022360
DN806237E_C8,ANOSPP10254047,ERS7022362
DN806237E_D8,ANOSPP10254048,ERS7022363
DN806237E_E8,ANOSPP10254049,ERS7022365
DN806237E_F8,ANOSPP10254050,ERS7022367
DN806237E_G8,ANOSPP10254051,ERS7022368
DN806237E_H8,ANOSPP10254052,ERS7022370
DN806237E_A9,ANOSPP10254053,ERS7022371
DN806237E_B9,ANOSPP10254054,ERS7022373
DN806237E_C9,ANOSPP10254055,ERS7022375
DN806237E_D9,ANOSPP10254056,ERS7022376
DN806237E_E9,ANOSPP10254057,ERS7022378
DN806237E_F9,ANOSPP10254058,ERS7022380
DN806237E_G9,ANOSPP10254059,ERS7022383
DN806237E_H9,ANOSPP10254060,ERS7022384
DN806237E_A10,ANOSPP10254061,ERS7022385
DN806237E_B10,ANOSPP10254062,ERS7022387
DN806237E_C10,ANOSPP10254063,ERS7022388
DN806237E_D10,ANOSPP10254064,ERS7022390
DN806237E_E10,ANOSPP10254065,ERS7022391
DN806237E_F10,ANOSPP10254066,ERS7022393
DN806237E_G10,ANOSPP10254067,ERS7022394
DN806237E_H10,ANOSPP10254068,ERS7022396
DN806237E_A11,ANOSPP10254069,ERS7022397
DN806237E_B11,ANOSPP10254070,ERS7022399
DN806237E_C11,ANOSPP10254071,ERS7022400
DN806237E_D11,ANOSPP10254072,ERS7022401
DN806237E_E11,ANOSPP10254073,ERS7022402
DN806237E_F11,ANOSPP10254074,ERS7022404
DN806237E_G11,ANOSPP10254075,ERS7022406
DN806237E_H11,ANOSPP10254076,ERS7022408
DN806237E_A12,ANOSPP10254077,ERS7022410
DN806237E_B12,ANOSPP10254078,ERS7022412
DN806237E_C12,ANOSPP10254079,ERS7022414
DN806237E_D12,ANOSPP10254080,ERS7022416
DN806237E_E12,ANOSPP10254081,ERS7022417
DN806237E_F12,ANOSPP10254082,ERS7022420
DN806237E_G12,ANOSPP10254083,ERS7022422
DN806237E_H12,ANOSPP10254084,ERS7022423
DN806236D_A1,ANOSPP10253893,ERS7022140
DN806236D_B1,ANOSPP10253894,ERS7022141
DN806236D_C1,ANOSPP10253895,ERS7022142
DN806236D_D1,ANOSPP10253896,ERS7022145
DN806236D_E1,ANOSPP10253897,ERS7022146
DN806236D_F1,ANOSPP10253898,ERS7022148
DN806236D_G1,ANOSPP10253899,ERS7022150
DN806236D_H1,ANOSPP10253900,ERS7022152
DN806236D_A2,ANOSPP10253901,ERS7022111
DN806236D_B2,ANOSPP10253902,ERS7022113
DN806236D_C2,ANOSPP10253903,ERS7022114
DN806236D_D2,ANOSPP10253904,ERS7022116
DN806236D_E2,ANOSPP10253905,ERS7022117
DN806236D_F2,ANOSPP10253906,ERS7022119
DN806236D_G2,ANOSPP10253907,ERS7022120
DN806236D_H2,ANOSPP10253908,ERS7022122
DN806236D_A3,ANOSPP10253909,ERS7022123
DN806236D_B3,ANOSPP10253910,ERS7022125
DN806236D_C3,ANOSPP10253911,ERS7022126
DN806236D_D3,ANOSPP10253912,ERS7022128
DN806236D_E3,ANOSPP10253913,ERS7022129
DN806236D_F3,ANOSPP10253914,ERS7022131
DN806236D_G3,ANOSPP10253915,ERS7022132
DN806236D_H3,ANOSPP10253916,ERS7022134
DN806236D_A4,ANOSPP10253917,ERS7022136
DN806236D_B4,ANOSPP10253918,ERS7022137
DN806236D_C4,ANOSPP10253919,ERS7022154
DN806236D_D4,ANOSPP10253920,ERS7022156
DN806236D_E4,ANOSPP10253921,ERS7022159
DN806236D_F4,ANOSPP10253922,ERS7022160
DN806236D_G4,ANOSPP10253923,ERS7022162
DN806236D_H4,ANOSPP10253924,ERS7022164
DN806236D_A5,ANOSPP10253925,ERS7022166
DN806236D_B5,ANOSPP10253926,ERS7022168
DN806236D_C5,ANOSPP10253927,ERS7022170
DN806236D_D5,ANOSPP10253928,ERS7022171
DN806236D_E5,ANOSPP10253929,ERS7022172
DN806236D_F5,ANOSPP10253930,ERS7022174
DN806236D_G5,ANOSPP10253931,ERS7022175
DN806236D_H5,ANOSPP10253932,ERS7022177
DN806236D_A6,ANOSPP10253933,ERS7022179
DN806236D_B6,ANOSPP10253934,ERS7022180
DN806236D_C6,ANOSPP10253935,ERS7022181
DN806236D_D6,ANOSPP10253936,ERS7022183
DN806236D_E6,ANOSPP10253937,ERS7022184
DN806236D_F6,ANOSPP10253938,ERS7022186
DN806236D_G6,ANOSPP10253939,ERS7022188
DN806236D_H6,ANOSPP10253940,ERS7022190
DN806236D_A7,ANOSPP10253941,ERS7022191
DN806236D_B7,ANOSPP10253942,ERS7022192
DN806236D_C7,ANOSPP10253943,ERS7022194
DN806236D_D7,ANOSPP10253944,ERS7022196
DN806236D_E7,ANOSPP10253945,ERS7022197
DN806236D_F7,ANOSPP10253946,ERS7022198
DN806236D_G7,ANOSPP10253947,ERS7022200
DN806236D_H7,ANOSPP10253948,ERS7022202
DN806236D_A8,ANOSPP10253949,ERS7022203
DN806236D_B8,ANOSPP10253950,ERS7022204
DN806236D_C8,ANOSPP10253951,ERS7022205
DN806236D_D8,ANOSPP10253952,ERS7022207
DN806236D_E8,ANOSPP10253953,ERS7022208
DN806236D_F8,ANOSPP10253954,ERS7022210
DN806236D_G8,ANOSPP10253955,ERS7022211
DN806236D_H8,ANOSPP10253956,ERS7022213
DN806236D_A9,ANOSPP10253957,ERS7022214
DN806236D_B9,ANOSPP10253958,ERS7022215
DN806236D_C9,ANOSPP10253959,ERS7022218
DN806236D_D9,ANOSPP10253960,ERS7022219
DN806236D_E9,ANOSPP10253961,ERS7022221
DN806236D_F9,ANOSPP10253962,ERS7022222
DN806236D_G9,ANOSPP10253963,ERS7022224
DN806236D_H9,ANOSPP10253964,ERS7022226
DN806236D_A10,ANOSPP10253965,ERS7022227
DN806236D_B10,ANOSPP10253966,ERS7022230
DN806236D_C10,ANOSPP10253967,ERS7022231
DN806236D_D10,ANOSPP10253968,ERS7022232
DN806236D_E10,ANOSPP10253969,ERS7022234
