sample_id,sanger_sample_id,ena_sample_accession
DN806236D_F10,ANOSPP10253970,ERS7022236
DN806236D_G10,ANOSPP10253971,ERS7022238
DN806236D_H10,ANOSPP10253972,ERS7022240
DN806236D_A11,ANOSPP10253973,ERS7022242
DN806236D_B11,ANOSPP10253974,ERS7022244
DN806236D_C11,ANOSPP10253975,ERS7022245
DN806236D_D11,ANOSPP10253976,ERS7022246
DN806236D_E11,ANOSPP10253977,ERS7022248
DN806236D_F11,ANOSPP10253978,ERS7022249
DN806236D_G11,ANOSPP10253979,ERS7022251
DN806236D_H11,ANOSPP10253980,ERS7022252
DN806236D_A12,ANOSPP10253981,ERS7022254
DN806236D_B12,ANOSPP10253982,ERS7022255
DN806236D_C12,ANOSPP10253983,ERS7022257
DN806236D_D12,ANOSPP10253984,ERS7022258
DN806236D_E12,ANOSPP10253985,ERS7022260
DN806236D_F12,ANOSPP10253986,ERS7022262
DN806236D_G12,ANOSPP10253987,ERS7022263
DN806236D_H12,ANOSPP10253988,ERS7022264
DN806238F_A1,ANOSPP10254085,ERS7022425
DN806238F_B1,ANOSPP10254086,ERS7022428
DN806238F_C1,ANOSPP10254087,ERS7022430
DN806238F_D1,ANOSPP10254088,ERS7022431
DN806238F_E1,ANOSPP10254089,ERS7022434
DN806238F_F1,ANOSPP10254090,ERS7022436
DN806238F_G1,ANOSPP10254091,ERS7022438
DN806238F_H1,ANOSPP10254092,ERS7022440
DN806238F_A2,ANOSPP10254093,ERS7022442
DN806238F_B2,ANOSPP10254094,ERS7022444
DN806238F_C2,ANOSPP10254095,ERS7022446
DN806238F_D2,ANOSPP10254096,ERS7022448
DN806238F_E2,ANOSPP10254097,ERS7022450
DN806238F_F2,ANOSPP10254098,ERS7022452
DN806238F_G2,ANOSPP10254099,ERS7022454
DN806238F_H2,ANOSPP10254100,ERS7022458
DN806238F_A3,ANOSPP10254101,ERS7022455
DN806238F_B3,ANOSPP10254102,ERS7022460
DN806238F_C3,ANOSPP10254103,ERS7022462
DN806238F_D3,ANOSPP10254104,ERS7022464
DN806238F_E3,ANOSPP10254105,ERS7022466
DN806238F_F3,ANOSPP10254106,ERS7022468
DN806238F_G3,ANOSPP10254107,ERS7022470
DN806238F_H3,ANOSPP10254108,ERS7022472
DN806238F_A4,ANOSPP10254109,ERS7022474
DN806238F_B4,ANOSPP10254110,ERS7022476
DN806238F_C4,ANOSPP10254111,ERS7022478
DN806238F_D4,ANOSPP10254112,ERS7022480
DN806238F_E4,ANOSPP10254113,ERS7022482
DN806238F_F4,ANOSPP10254114,ERS7022483
DN806238F_G4,ANOSPP10254115,ERS7022485
DN806238F_H4,ANOSPP10254116,ERS7022486
DN806238F_A5,ANOSPP10254117,ERS7022489
DN806238F_B5,ANOSPP10254118,ERS7022488
DN806238F_C5,ANOSPP10254119,ERS7022491
DN806238F_D5,ANOSPP10254120,ERS7022493
DN806238F_E5,ANOSPP10254121,ERS7022496
DN806238F_F5,ANOSPP10254122,ERS7022497
DN806238F_G5,ANOSPP10254123,ERS7022499
DN806238F_H5,ANOSPP10254124,ERS7022501
DN806238F_A6,ANOSPP10254125,ERS7022503
DN806238F_B6,ANOSPP10254126,ERS7022505
DN806238F_C6,ANOSPP10254127,ERS7022507
DN806238F_D6,ANOSPP10254128,ERS7022509
DN806238F_E6,ANOSPP10254129,ERS7022511
DN806238F_F6,ANOSPP10254130,ERS7022512
DN806238F_G6,ANOSPP10254131,ERS7022514
DN806238F_H6,ANOSPP10254132,ERS7022515
DN806238F_A7,ANOSPP10254133,ERS7022517
DN806238F_B7,ANOSPP10254134,ERS7022518
DN806238F_C7,ANOSPP10254135,ERS7022520
DN806238F_D7,ANOSPP10254136,ERS7022521
DN806238F_E7,ANOSPP10254137,ERS7022524
DN806238F_F7,ANOSPP10254138,ERS7022527
DN806238F_G7,ANOSPP10254139,ERS7022528
DN806238F_H7,ANOSPP10254140,ERS7022530
DN806238F_A8,ANOSPP10254141,ERS7022533
DN806238F_B8,ANOSPP10254142,ERS7022532
DN806238F_C8,ANOSPP10254143,ERS7022534
DN806238F_D8,ANOSPP10254144,ERS7022537
DN806238F_E8,ANOSPP10254145,ERS7022539
DN806238F_F8,ANOSPP10254146,ERS7022541
DN806238F_G8,ANOSPP10254147,ERS7022543
DN806238F_H8,ANOSPP10254148,ERS7022542
DN806238F_A9,ANOSPP10254149,ERS7022547
DN806238F_B9,ANOSPP10254150,ERS7022548
DN806238F_C9,ANOSPP10254151,ERS7022550
DN806238F_D9,ANOSPP10254152,ERS7022582
DN806238F_E9,ANOSPP10254153,ERS7022584
DN806238F_F9,ANOSPP10254154,ERS7022586
DN806238F_G9,ANOSPP10254155,ERS7022588
DN806238F_H9,ANOSPP10254156,ERS7022590
DN806238F_A10,ANOSPP10254157,ERS7022552
DN806238F_B10,ANOSPP10254158,ERS7022554
DN806238F_C10,ANOSPP10254159,ERS7022556
DN806238F_D10,ANOSPP10254160,ERS7022558
DN806238F_E10,ANOSPP10254161,ERS7022560
DN806238F_F10,ANOSPP10254162,ERS7022561
DN806238F_G10,ANOSPP10254163,ERS7022564
DN806238F_H10,ANOSPP10254164,ERS7022566
DN806238F_A11,ANOSPP10254165,ERS7022568
DN806238F_B11,ANOSPP10254166,ERS7022570
DN806238F_C11,ANOSPP10254167,ERS7022572
DN806238F_D11,ANOSPP10254168,ERS7022574
DN806238F_E11,ANOSPP10254169,ERS7022575
DN806238F_F11,ANOSPP10254170,ERS7022578
DN806238F_G11,ANOSPP10254171,ERS7022580
DN806238F_H11,ANOSPP10254172,ERS7022581
DN806238F_A12,ANOSPP10254173,ERS7022592
DN806238F_B12,ANOSPP10254174,ERS7022594
DN806238F_C12,ANOSPP10254175,ERS7022595
DN806238F_D12,ANOSPP10254176,ERS7022598
DN806238F_E12,ANOSPP10254177,ERS7022599
DN806238F_F12,ANOSPP10254178,ERS7022601
DN806238F_G12,ANOSPP10254179,ERS7022603
DN806238F_H12,ANOSPP10254180,ERS7022605
DN806205T_A1,ANOSPP10251877,ERS6473865
DN806205T_B1,ANOSPP10251878,ERS6473866
DN806205T_C1,ANOSPP10251879,ERS6473870
DN806205T_D1,ANOSPP10251880,ERS6473868
DN806205T_E1,ANOSPP10251881,ERS6473871
DN806205T_F1,ANOSPP10251882,ERS6473874
DN806205T_G1,ANOSPP10251883,ERS6473875
DN806205T_H1,ANOSPP10251884,ERS6473876
DN806205T_A2,ANOSPP10251885,ERS6473878
DN806205T_B2,ANOSPP10251886,ERS6473880
DN806205T_C2,ANOSPP10251887,ERS6473882
DN806205T_D2,ANOSPP10251888,ERS6473885
DN806205T_E2,ANOSPP10251889,ERS6473886
DN806205T_F2,ANOSPP10251890,ERS6473887
DN806205T_G2,ANOSPP10251891,ERS6473888
DN806205T_H2,ANOSPP10251892,ERS6473889
DN806205T_A3,ANOSPP10251893,ERS6473891
DN806205T_B3,ANOSPP10251894,ERS6473893
DN806205T_C3,ANOSPP10251895,ERS6473895
DN806205T_D3,ANOSPP10251896,ERS6473897
DN806205T_E3,ANOSPP10251897,ERS6473898
DN806205T_F3,ANOSPP10251898,ERS6473901
DN806205T_G3,ANOSPP10251899,ERS6473902
DN806205T_H3,ANOSPP10251900,ERS6473903
DN806205T_A4,ANOSPP10251901,ERS6473904
DN806205T_B4,ANOSPP10251902,ERS6473905
DN806205T_C4,ANOSPP10251903,ERS6473907
DN806205T_D4,ANOSPP10251904,ERS6473909
DN806205T_E4,ANOSPP10251905,ERS6473910
DN806205T_F4,ANOSPP10251906,ERS6473911
DN806205T_G4,ANOSPP10251907,ERS6473912
DN806205T_H4,ANOSPP10251908,ERS6473913
DN806205T_A5,ANOSPP10251909,ERS6473914
DN806205T_B5,ANOSPP10251910,ERS6473915
DN806205T_C5,ANOSPP10251911,ERS6473916
DN806205T_D5,ANOSPP10251912,ERS6473918
DN806205T_E5,ANOSPP10251913,ERS6473919
DN806205T_F5,ANOSPP10251914,ERS6473921
DN806205T_G5,ANOSPP10251915,ERS6473922
DN806205T_H5,ANOSPP10251916,ERS6473923
DN806205T_A6,ANOSPP10251917,ERS6473924
DN806205T_B6,ANOSPP10251918,ERS6473926
DN806205T_C6,ANOSPP10251919,ERS6473928
DN806205T_D6,ANOSPP10251920,ERS6473929
DN806205T_E6,ANOSPP10251921,ERS6473931
DN806205T_F6,ANOSPP10251922,ERS6473932
DN806205T_G6,ANOSPP10251923,ERS6473934
DN806205T_H6,ANOSPP10251924,ERS6473935
DN806205T_A7,ANOSPP10251925,ERS6473936
DN806205T_B7,ANOSPP10251926,ERS6473937
DN806205T_C7,ANOSPP10251927,ERS6473938
DN806205T_D7,ANOSPP10251928,ERS6473940
DN806205T_E7,ANOSPP10251929,ERS6473942
DN806205T_F7,ANOSPP10251930,ERS6473943
DN806205T_G7,ANOSPP10251931,ERS6473944
DN806205T_H7,ANOSPP10251932,ERS6473945
DN806205T_A8,ANOSPP10251933,ERS6473947
DN806205T_B8,ANOSPP10251934,ERS6473948
DN806205T_C8,ANOSPP10251935,ERS6473949
DN806205T_D8,ANOSPP10251936,ERS6473950
DN806205T_E8,ANOSPP10251937,ERS6473951
DN806205T_F8,ANOSPP10251938,ERS6473954
DN806205T_G8,ANOSPP10251939,ERS6473955
DN806205T_H8,ANOSPP10251940,ERS6473956
DN806205T_A9,ANOSPP10251941,ERS6473957
DN806205T_B9,ANOSPP10251942,ERS6473958
DN806205T_C9,ANOSPP10251943,ERS6473959
DN806205T_D9,ANOSPP10251944,ERS6473961
DN806205T_E9,ANOSPP10251945,ERS6473960
DN806205T_F9,ANOSPP10251946,ERS6473964
DN806205T_G9,ANOSPP10251947,ERS6473965
DN806205T_H9,ANOSPP10251948,ERS6473966
DN806205T_A10,ANOSPP10251949,ERS6473968
DN806205T_B10,ANOSPP10251950,ERS6473969
DN806205T_C10,ANOSPP10251951,ERS6473971
DN806205T_D10,ANOSPP10251952,ERS6473972
DN806205T_E10,ANOSPP10251953,ERS6473974
DN806205T_F10,ANOSPP10251954,ERS6473975
DN806205T_G10,ANOSPP10251955,ERS6473976
DN806205T_H10,ANOSPP10251956,ERS6473979
DN806205T_A11,ANOSPP10251957,ERS6473980
DN806205T_B11,ANOSPP10251958,ERS6473982
DN806205T_C11,ANOSPP10251959,ERS6473983
DN806205T_D11,ANOSPP10251960,ERS6473984
DN806205T_E11,ANOSPP10251961,ERS6473986
DN806205T_F11,ANOSPP10251962,ERS6473988
DN806205T_G11,ANOSPP10251963,ERS6473989
DN806205T_H11,ANOSPP10251964,ERS6473991
DN806205T_A12,ANOSPP10251965,ERS6473992
DN806205T_B12,ANOSPP10251966,ERS6473994
DN806205T_C12,ANOSPP10251967,ERS6473995
DN806205T_D12,ANOSPP10251968,ERS6474038
DN806205T_E12,ANOSPP10251969,ERS6473996
DN806205T_F12,ANOSPP10251970,ERS6473997
DN806207V_A1,ANOSPP10252069,ERS6474137
DN806207V_B1,ANOSPP10252070,ERS6474138
DN806207V_C1,ANOSPP10252071,ERS6474141
DN806207V_D1,ANOSPP10252072,ERS6474143
DN806207V_E1,ANOSPP10252073,ERS6474145
DN806207V_F1,ANOSPP10252074,ERS6474147
DN806207V_G1,ANOSPP10252075,ERS6474148
DN806207V_H1,ANOSPP10252076,ERS6474149
DN806207V_A2,ANOSPP10252077,ERS6474151
DN806207V_B2,ANOSPP10252078,ERS6474153
DN806207V_C2,ANOSPP10252079,ERS6474155
DN806207V_D2,ANOSPP10252080,ERS6474156
DN806207V_E2,ANOSPP10252081,ERS6474157
DN806207V_F2,ANOSPP10252082,ERS6474159
DN806207V_G2,ANOSPP10252083,ERS6474200
DN806207V_H2,ANOSPP10252084,ERS6474203
DN806207V_A3,ANOSPP10252085,ERS6474201
DN806207V_B3,ANOSPP10252086,ERS6474204
DN806207V_C3,ANOSPP10252087,ERS6474205
DN806207V_D3,ANOSPP10252088,ERS6474207
DN806207V_E3,ANOSPP10252089,ERS6474209
DN806207V_F3,ANOSPP10252090,ERS6474211
DN806207V_G3,ANOSPP10252091,ERS6474212
DN806207V_H3,ANOSPP10252092,ERS6474213
DN806207V_A4,ANOSPP10252093,ERS6474214
DN806207V_B4,ANOSPP10252094,ERS6474216
DN806207V_C4,ANOSPP10252095,ERS6474219
DN806207V_D4,ANOSPP10252096,ERS6474220
DN806207V_E4,ANOSPP10252097,ERS6474160
DN806207V_F4,ANOSPP10252098,ERS6474162
DN806207V_G4,ANOSPP10252099,ERS6474164
DN806207V_H4,ANOSPP10252100,ERS6474166
DN806207V_A5,ANOSPP10252101,ERS6474169
DN806207V_B5,ANOSPP10252102,ERS6474170
DN806207V_C5,ANOSPP10252103,ERS6474172
DN806207V_D5,ANOSPP10252104,ERS6474173
DN806207V_E5,ANOSPP10252105,ERS6474175
DN806207V_F5,ANOSPP10252106,ERS6474177
DN806207V_G5,ANOSPP10252107,ERS6474178
DN806207V_H5,ANOSPP10252108,ERS6474179
DN806207V_A6,ANOSPP10252109,ERS6474180
DN806207V_B6,ANOSPP10252110,ERS6474181
DN806207V_C6,ANOSPP10252111,ERS6474182
DN806207V_D6,ANOSPP10252112,ERS6474184
DN806207V_E6,ANOSPP10252113,ERS6474186
DN806207V_F6,ANOSPP10252114,ERS6474188
DN806207V_G6,ANOSPP10252115,ERS6474190
DN806207V_H6,ANOSPP10252116,ERS6474192
DN806207V_A7,ANOSPP10252117,ERS6474193
DN806207V_B7,ANOSPP10252118,ERS6474194
DN806207V_C7,ANOSPP10252119,ERS6474195
DN806207V_D7,ANOSPP10252120,ERS6474197
DN806207V_E7,ANOSPP10252121,ERS6474196
DN806207V_F7,ANOSPP10252122,ERS6474198
DN806207V_G7,ANOSPP10252123,ERS6474221
DN806207V_H7,ANOSPP10252124,ERS6474222
DN806207V_A8,ANOSPP10252125,ERS6474224
DN806207V_B8,ANOSPP10252126,ERS6474225
DN806207V_C8,ANOSPP10252127,ERS6474226
DN806207V_D8,ANOSPP10252128,ERS6474227
DN806207V_E8,ANOSPP10252129,ERS6474230
DN806207V_F8,ANOSPP10252130,ERS6474232
DN806207V_G8,ANOSPP10252131,ERS6474231
DN806207V_H8,ANOSPP10252132,ERS6474234
DN806207V_A9,ANOSPP10252133,ERS6474236
DN806207V_B9,ANOSPP10252134,ERS6474237
DN806207V_C9,ANOSPP10252135,ERS6474239
DN806207V_D9,ANOSPP10252136,ERS6474241
DN806207V_E9,ANOSPP10252137,ERS6474242
DN806207V_F9,ANOSPP10252138,ERS6474244
DN806207V_G9,ANOSPP10252139,ERS6474245
DN806207V_H9,ANOSPP10252140,ERS6474246
DN806207V_A10,ANOSPP10252141,ERS6474247
DN806207V_B10,ANOSPP10252142,ERS6474248
DN806207V_C10,ANOSPP10252143,ERS6474250
DN806207V_D10,ANOSPP10252144,ERS6474252
DN806207V_E10,ANOSPP10252145,ERS6474255
DN806207V_F10,ANOSPP10252146,ERS6474256
DN806207V_G10,ANOSPP10252147,ERS6474257
DN806207V_H10,ANOSPP10252148,ERS6474260
DN806207V_A11,ANOSPP10252149,ERS6474262
DN806207V_B11,ANOSPP10252150,ERS6474264
DN806207V_C11,ANOSPP10252151,ERS6474265
DN806207V_D11,ANOSPP10252152,ERS6474266
DN806207V_E11,ANOSPP10252153,ERS6474268
DN806207V_F11,ANOSPP10252154,ERS6474267
DN806207V_G11,ANOSPP10252155,ERS6474271
DN806207V_H11,ANOSPP10252156,ERS6474272
DN806207V_A12,ANOSPP10252157,ERS6474273
DN806207V_B12,ANOSPP10252158,ERS6474276
DN806207V_C12,ANOSPP10252159,ERS6474277
DN806207V_D12,ANOSPP10252160,ERS6474279
DN806207V_E12,ANOSPP10252161,ERS6474281
DN806207V_F12,ANOSPP10252162,ERS6474283
DN806206U_A1,ANOSPP10251973,ERS6474000
DN806206U_B1,ANOSPP10251974,ERS6474001
DN806206U_C1,ANOSPP10251975,ERS6474002
DN806206U_D1,ANOSPP10251976,ERS6474004
DN806206U_E1,ANOSPP10251977,ERS6474005
DN806206U_F1,ANOSPP10251978,ERS6474006
DN806206U_G1,ANOSPP10251979,ERS6474007
DN806206U_H1,ANOSPP10251980,ERS6474008
DN806206U_A2,ANOSPP10251981,ERS6474009
DN806206U_B2,ANOSPP10251982,ERS6474010
DN806206U_C2,ANOSPP10251983,ERS6474011
DN806206U_D2,ANOSPP10251984,ERS6474012
DN806206U_E2,ANOSPP10251985,ERS6474013
DN806206U_F2,ANOSPP10251986,ERS6474014
DN806206U_G2,ANOSPP10251987,ERS6474015
DN806206U_H2,ANOSPP10251988,ERS6474017
DN806206U_A3,ANOSPP10251989,ERS6474018
DN806206U_B3,ANOSPP10251990,ERS6474019
DN806206U_C3,ANOSPP10251991,ERS6474020
DN806206U_D3,ANOSPP10251992,ERS6474021
DN806206U_E3,ANOSPP10251993,ERS6474022
DN806206U_F3,ANOSPP10251994,ERS6474023
DN806206U_G3,ANOSPP10251995,ERS6474025
DN806206U_H3,ANOSPP10251996,ERS6474027
DN806206U_A4,ANOSPP10251997,ERS6474029
DN806206U_B4,ANOSPP10251998,ERS6474030
DN806206U_C4,ANOSPP10251999,ERS6474032
DN806206U_D4,ANOSPP10252000,ERS6474034
DN806206U_E4,ANOSPP10252001,ERS6474035
DN806206U_F4,ANOSPP10252002,ERS6474040
DN806206U_G4,ANOSPP10252003,ERS6474041
DN806206U_H4,ANOSPP10252004,ERS6474042
DN806206U_A5,ANOSPP10252005,ERS6474044
DN806206U_B5,ANOSPP10252006,ERS6474046
DN806206U_C5,ANOSPP10252007,ERS6474048
DN806206U_D5,ANOSPP10252008,ERS6474047
DN806206U_E5,ANOSPP10252009,ERS6474050
DN806206U_F5,ANOSPP10252010,ERS6474052
DN806206U_G5,ANOSPP10252011,ERS6474054
DN806206U_H5,ANOSPP10252012,ERS6474056
DN806206U_A6,ANOSPP10252013,ERS6474057
DN806206U_B6,ANOSPP10252014,ERS6474058
DN806206U_C6,ANOSPP10252015,ERS6474059
DN806206U_D6,ANOSPP10252016,ERS6474061
DN806206U_E6,ANOSPP10252017,ERS6474062
DN806206U_F6,ANOSPP10252018,ERS6474064
DN806206U_G6,ANOSPP10252019,ERS6474066
DN806206U_H6,ANOSPP10252020,ERS6474068
DN806206U_A7,ANOSPP10252021,ERS6474069
DN806206U_B7,ANOSPP10252022,ERS6474070
DN806206U_C7,ANOSPP10252023,ERS6474071
DN806206U_D7,ANOSPP10252024,ERS6474072
DN806206U_E7,ANOSPP10252025,ERS6474073
DN806206U_F7,ANOSPP10252026,ERS6474075
DN806206U_G7,ANOSPP10252027,ERS6474077
DN806206U_H7,ANOSPP10252028,ERS6474078
DN806206U_A8,ANOSPP10252029,ERS6474079
DN806206U_B8,ANOSPP10252030,ERS6474081
DN806206U_C8,ANOSPP10252031,ERS6474082
DN806206U_D8,ANOSPP10252032,ERS6474083
DN806206U_E8,ANOSPP10252033,ERS6474085
DN806206U_F8,ANOSPP10252034,ERS6474087
DN806206U_G8,ANOSPP10252035,ERS6474088
DN806206U_H8,ANOSPP10252036,ERS6474089
DN806206U_A9,ANOSPP10252037,ERS6474091
DN806206U_B9,ANOSPP10252038,ERS6474092
DN806206U_C9,ANOSPP10252039,ERS6474093
DN806206U_D9,ANOSPP10252040,ERS6474095
DN806206U_E9,ANOSPP10252041,ERS6474097
DN806206U_F9,ANOSPP10252042,ERS6474098
DN806206U_G9,ANOSPP10252043,ERS6474100
DN806206U_H9,ANOSPP10252044,ERS6474102
DN806206U_A10,ANOSPP10252045,ERS6474104
DN806206U_B10,ANOSPP10252046,ERS6474105
DN806206U_C10,ANOSPP10252047,ERS6474107
DN806206U_D10,ANOSPP10252048,ERS6474108
DN806206U_E10,ANOSPP10252049,ERS6474109
DN806206U_F10,ANOSPP10252050,ERS6474110
DN806206U_G10,ANOSPP10252051,ERS6474111
DN806206U_H10,ANOSPP10252052,ERS6474112
DN806206U_A11,ANOSPP10252053,ERS6474114
DN806206U_B11,ANOSPP10252054,ERS6474115
DN806206U_C11,ANOSPP10252055,ERS6474117
DN806206U_D11,ANOSPP10252056,ERS6474118
DN806206U_E11,ANOSPP10252057,ERS6474120
DN806206U_F11,ANOSPP10252058,ERS6474121
DN806206U_G11,ANOSPP10252059,ERS6474122
DN806206U_H11,ANOSPP10252060,ERS6474124
DN806206U_A12,ANOSPP10252061,ERS6474126
DN806206U_B12,ANOSPP10252062,ERS6474128
DN806206U_C12,ANOSPP10252063,ERS6474129
DN806206U_D12,ANOSPP10252064,ERS6474130
DN806206U_E12,ANOSPP10252065,ERS6474131
DN806206U_F12,ANOSPP10252066,ERS6474132
DN806208W_A1,ANOSPP10252165,ERS6474288
DN806208W_B1,ANOSPP10252166,ERS6474289
DN806208W_C1,ANOSPP10252167,ERS6474290
DN806208W_D1,ANOSPP10252168,ERS6474292
DN806208W_E1,ANOSPP10252169,ERS6474294
DN806208W_F1,ANOSPP10252170,ERS6474295
DN806208W_G1,ANOSPP10252171,ERS6474298
DN806208W_H1,ANOSPP10252172,ERS6474299
DN806208W_A2,ANOSPP10252173,ERS6474301
DN806208W_B2,ANOSPP10252174,ERS6474303
DN806208W_C2,ANOSPP10252175,ERS6474305
DN806208W_D2,ANOSPP10252176,ERS6474307
DN806208W_E2,ANOSPP10252177,ERS6474309
DN806208W_F2,ANOSPP10252178,ERS6474311
DN806208W_G2,ANOSPP10252179,ERS6474312
DN806208W_H2,ANOSPP10252180,ERS6474313
DN806208W_A3,ANOSPP10252181,ERS6474315
DN806208W_B3,ANOSPP10252182,ERS6474317
