sample_id,sanger_sample_id,ena_sample_accession
DN806208W_C3,ANOSPP10252183,ERS6474319
DN806208W_D3,ANOSPP10252184,ERS6474321
DN806208W_E3,ANOSPP10252185,ERS6474324
DN806208W_F3,ANOSPP10252186,ERS6474326
DN806208W_G3,ANOSPP10252187,ERS6474327
DN806208W_H3,ANOSPP10252188,ERS6474329
DN806208W_A4,ANOSPP10252189,ERS6474332
DN806208W_B4,ANOSPP10252190,ERS6474333
DN806208W_C4,ANOSPP10252191,ERS6474336
DN806208W_D4,ANOSPP10252192,ERS6474337
DN806208W_E4,ANOSPP10252193,ERS6474339
DN806208W_F4,ANOSPP10252194,ERS6474341
DN806208W_G4,ANOSPP10252195,ERS6474342
DN806208W_H4,ANOSPP10252196,ERS6474343
DN806208W_A5,ANOSPP10252197,ERS6474344
DN806208W_B5,ANOSPP10252198,ERS6474346
DN806208W_C5,ANOSPP10252199,ERS6474348
DN806208W_D5,ANOSPP10252200,ERS6474375
DN806208W_E5,ANOSPP10252201,ERS6474376
DN806208W_F5,ANOSPP10252202,ERS6474377
DN806208W_G5,ANOSPP10252203,ERS6474380
DN806208W_H5,ANOSPP10252204,ERS6474379
DN806208W_A6,ANOSPP10252205,ERS6474382
DN806208W_B6,ANOSPP10252206,ERS6474383
DN806208W_C6,ANOSPP10252207,ERS6474385
DN806208W_D6,ANOSPP10252208,ERS6474386
DN806208W_E6,ANOSPP10252209,ERS6474387
DN806208W_F6,ANOSPP10252210,ERS6474389
DN806208W_G6,ANOSPP10252211,ERS6474390
DN806208W_H6,ANOSPP10252212,ERS6474391
DN806208W_A7,ANOSPP10252213,ERS6474393
DN806208W_B7,ANOSPP10252214,ERS6474395
DN806208W_C7,ANOSPP10252215,ERS6474397
DN806208W_D7,ANOSPP10252216,ERS6474402
DN806208W_E7,ANOSPP10252217,ERS6474400
DN806208W_F7,ANOSPP10252218,ERS6474403
DN806208W_G7,ANOSPP10252219,ERS6474405
DN806208W_H7,ANOSPP10252220,ERS6474406
DN806208W_A8,ANOSPP10252221,ERS6474408
DN806208W_B8,ANOSPP10252222,ERS6474409
DN806208W_C8,ANOSPP10252223,ERS6474411
DN806208W_D8,ANOSPP10252224,ERS6474413
DN806208W_E8,ANOSPP10252225,ERS6474350
DN806208W_F8,ANOSPP10252226,ERS6474351
DN806208W_G8,ANOSPP10252227,ERS6474355
DN806208W_H8,ANOSPP10252228,ERS6474353
DN806208W_A9,ANOSPP10252229,ERS6474357
DN806208W_B9,ANOSPP10252230,ERS6474359
DN806208W_C9,ANOSPP10252231,ERS6474361
DN806208W_D9,ANOSPP10252232,ERS6474363
DN806208W_E9,ANOSPP10252233,ERS6474365
DN806208W_F9,ANOSPP10252234,ERS6474367
DN806208W_G9,ANOSPP10252235,ERS6474368
DN806208W_H9,ANOSPP10252236,ERS6474370
DN806208W_A10,ANOSPP10252237,ERS6474371
DN806208W_B10,ANOSPP10252238,ERS6474372
DN806208W_C10,ANOSPP10252239,ERS6474373
DN806208W_D10,ANOSPP10252240,ERS6474415
DN806208W_E10,ANOSPP10252241,ERS6474417
DN806208W_F10,ANOSPP10252242,ERS6474420
DN806208W_G10,ANOSPP10252243,ERS6474422
DN806208W_H10,ANOSPP10252244,ERS6474423
DN806208W_A11,ANOSPP10252245,ERS6474424
DN806208W_B11,ANOSPP10252246,ERS6474425
DN806208W_C11,ANOSPP10252247,ERS6474428
DN806208W_D11,ANOSPP10252248,ERS6474429
DN806208W_E11,ANOSPP10252249,ERS6474430
DN806208W_F11,ANOSPP10252250,ERS6474433
DN806208W_G11,ANOSPP10252251,ERS6474434
DN806208W_H11,ANOSPP10252252,ERS6474436
DN806208W_A12,ANOSPP10252253,ERS6474440
DN806208W_B12,ANOSPP10252254,ERS6474438
DN806208W_C12,ANOSPP10252255,ERS6474442
DN806208W_D12,ANOSPP10252256,ERS6474444
DN806208W_E12,ANOSPP10252257,ERS6474446
DN806208W_F12,ANOSPP10252258,ERS6474447
DN806209A_A1,ANOSPP10252261,ERS6474453
DN806209A_B1,ANOSPP10252262,ERS6474454
DN806209A_C1,ANOSPP10252263,ERS6474456
DN806209A_D1,ANOSPP10252264,ERS6474458
DN806209A_E1,ANOSPP10252265,ERS6474459
DN806209A_F1,ANOSPP10252266,ERS6474461
DN806209A_G1,ANOSPP10252267,ERS6474463
DN806209A_H1,ANOSPP10252268,ERS6474465
DN806209A_A2,ANOSPP10252269,ERS6474467
DN806209A_B2,ANOSPP10252270,ERS6474469
DN806209A_C2,ANOSPP10252271,ERS6474471
DN806209A_D2,ANOSPP10252272,ERS6474475
DN806209A_E2,ANOSPP10252273,ERS6474474
DN806209A_F2,ANOSPP10252274,ERS6474480
DN806209A_G2,ANOSPP10252275,ERS6474478
DN806209A_H2,ANOSPP10252276,ERS6474481
DN806209A_A3,ANOSPP10252277,ERS6474483
DN806209A_B3,ANOSPP10252278,ERS6474485
DN806209A_C3,ANOSPP10252279,ERS6474487
DN806209A_D3,ANOSPP10252280,ERS6474488
DN806209A_E3,ANOSPP10252281,ERS6474491
DN806209A_F3,ANOSPP10252282,ERS6474492
DN806209A_G3,ANOSPP10252283,ERS6474494
DN806209A_H3,ANOSPP10252284,ERS6474496
DN806209A_A4,ANOSPP10252285,ERS6474498
DN806209A_B4,ANOSPP10252286,ERS6474499
DN806209A_C4,ANOSPP10252287,ERS6474501
DN806209A_D4,ANOSPP10252288,ERS6474505
DN806209A_E4,ANOSPP10252289,ERS6474504
DN806209A_F4,ANOSPP10252290,ERS6474508
DN806209A_G4,ANOSPP10252291,ERS6474507
DN806209A_H4,ANOSPP10252292,ERS6474509
DN806209A_A5,ANOSPP10252293,ERS6474510
DN806209A_B5,ANOSPP10252294,ERS6474511
DN806209A_C5,ANOSPP10252295,ERS6474512
DN806209A_D5,ANOSPP10252296,ERS6474514
DN806209A_E5,ANOSPP10252297,ERS6474516
DN806209A_F5,ANOSPP10252298,ERS6474518
DN806209A_G5,ANOSPP10252299,ERS6474520
DN806209A_H5,ANOSPP10252300,ERS6474521
DN806209A_A6,ANOSPP10252301,ERS6474523
DN806209A_B6,ANOSPP10252302,ERS6474524
DN806209A_C6,ANOSPP10252303,ERS6474525
DN806209A_D6,ANOSPP10252304,ERS6474527
DN806209A_E6,ANOSPP10252305,ERS6474528
DN806209A_F6,ANOSPP10252306,ERS6474533
DN806209A_G6,ANOSPP10252307,ERS6474532
DN806209A_H6,ANOSPP10252308,ERS6474534
DN806209A_A7,ANOSPP10252309,ERS6474536
DN806209A_B7,ANOSPP10252310,ERS6474538
DN806209A_C7,ANOSPP10252311,ERS6474539
DN806209A_D7,ANOSPP10252312,ERS6474540
DN806209A_E7,ANOSPP10252313,ERS6474542
DN806209A_F7,ANOSPP10252314,ERS6474543
DN806209A_G7,ANOSPP10252315,ERS6474545
DN806209A_H7,ANOSPP10252316,ERS6474546
DN806209A_A8,ANOSPP10252317,ERS6474556
DN806209A_B8,ANOSPP10252318,ERS6474557
DN806209A_C8,ANOSPP10252319,ERS6474559
DN806209A_D8,ANOSPP10252320,ERS6474561
DN806209A_E8,ANOSPP10252321,ERS6474562
DN806209A_F8,ANOSPP10252322,ERS6474563
DN806209A_G8,ANOSPP10252323,ERS6474565
DN806209A_H8,ANOSPP10252324,ERS6474567
DN806209A_A9,ANOSPP10252325,ERS6474569
DN806209A_B9,ANOSPP10252326,ERS6474570
DN806209A_C9,ANOSPP10252327,ERS6474573
DN806209A_D9,ANOSPP10252328,ERS6474572
DN806209A_E9,ANOSPP10252329,ERS6474575
DN806209A_F9,ANOSPP10252330,ERS6474577
DN806209A_G9,ANOSPP10252331,ERS6474579
DN806209A_H9,ANOSPP10252332,ERS6474580
DN806209A_A10,ANOSPP10252333,ERS6474583
DN806209A_B10,ANOSPP10252334,ERS6474585
DN806209A_C10,ANOSPP10252335,ERS6474587
DN806209A_D10,ANOSPP10252336,ERS6474589
DN806209A_E10,ANOSPP10252337,ERS6474591
DN806209A_F10,ANOSPP10252338,ERS6474594
DN806209A_G10,ANOSPP10252339,ERS6474592
DN806209A_H10,ANOSPP10252340,ERS6474596
DN806209A_A11,ANOSPP10252341,ERS6474598
DN806209A_B11,ANOSPP10252342,ERS6474600
DN806209A_C11,ANOSPP10252343,ERS6474602
DN806209A_D11,ANOSPP10252344,ERS6474604
DN806209A_E11,ANOSPP10252345,ERS6474607
DN806209A_F11,ANOSPP10252346,ERS6474606
DN806209A_G11,ANOSPP10252347,ERS6474609
DN806209A_H11,ANOSPP10252348,ERS6474611
DN806209A_A12,ANOSPP10252349,ERS6474610
DN806209A_B12,ANOSPP10252350,ERS6474613
DN806209A_C12,ANOSPP10252351,ERS6474614
DN806209A_D12,ANOSPP10252352,ERS6474615
DN806209A_E12,ANOSPP10252353,ERS6474548
DN806209A_F12,ANOSPP10252354,ERS6474549
DN806211R_A1,ANOSPP10252453,ERS6474761
DN806211R_B1,ANOSPP10252454,ERS6474762
DN806211R_C1,ANOSPP10252455,ERS6474764
DN806211R_D1,ANOSPP10252456,ERS6474765
DN806211R_E1,ANOSPP10252457,ERS6474766
DN806211R_F1,ANOSPP10252458,ERS6474767
DN806211R_G1,ANOSPP10252459,ERS6474770
DN806211R_H1,ANOSPP10252460,ERS6474772
DN806211R_A2,ANOSPP10252461,ERS6474774
DN806211R_B2,ANOSPP10252462,ERS6474775
DN806211R_C2,ANOSPP10252463,ERS6474777
DN806211R_D2,ANOSPP10252464,ERS6474778
DN806211R_E2,ANOSPP10252465,ERS6474779
DN806211R_F2,ANOSPP10252466,ERS6474780
DN806211R_G2,ANOSPP10252467,ERS6474782
DN806211R_H2,ANOSPP10252468,ERS6474784
DN806211R_A3,ANOSPP10252469,ERS6474786
DN806211R_B3,ANOSPP10252470,ERS6474789
DN806211R_C3,ANOSPP10252471,ERS6474842
DN806211R_D3,ANOSPP10252472,ERS6474843
DN806211R_E3,ANOSPP10252473,ERS6474844
DN806211R_F3,ANOSPP10252474,ERS6474845
DN806211R_G3,ANOSPP10252475,ERS6474848
DN806211R_H3,ANOSPP10252476,ERS6474849
DN806211R_A4,ANOSPP10252477,ERS6474851
DN806211R_B4,ANOSPP10252478,ERS6474852
DN806211R_C4,ANOSPP10252479,ERS6474853
DN806211R_D4,ANOSPP10252480,ERS6474855
DN806211R_E4,ANOSPP10252481,ERS6474787
DN806211R_F4,ANOSPP10252482,ERS6474792
DN806211R_G4,ANOSPP10252483,ERS6474793
DN806211R_H4,ANOSPP10252484,ERS6474795
DN806211R_A5,ANOSPP10252485,ERS6474797
DN806211R_B5,ANOSPP10252486,ERS6474799
DN806211R_C5,ANOSPP10252487,ERS6474802
DN806211R_D5,ANOSPP10252488,ERS6474803
DN806211R_E5,ANOSPP10252489,ERS6474804
DN806211R_F5,ANOSPP10252490,ERS6474805
DN806211R_G5,ANOSPP10252491,ERS6474807
DN806211R_H5,ANOSPP10252492,ERS6474813
DN806211R_A6,ANOSPP10252493,ERS6474809
DN806211R_B6,ANOSPP10252494,ERS6474811
DN806211R_C6,ANOSPP10252495,ERS6474815
DN806211R_D6,ANOSPP10252496,ERS6474817
DN806211R_E6,ANOSPP10252497,ERS6474819
DN806211R_F6,ANOSPP10252498,ERS6474821
DN806211R_G6,ANOSPP10252499,ERS6474823
DN806211R_H6,ANOSPP10252500,ERS6474824
DN806211R_A7,ANOSPP10252501,ERS6474826
DN806211R_B7,ANOSPP10252502,ERS6474829
DN806211R_C7,ANOSPP10252503,ERS6474832
DN806211R_D7,ANOSPP10252504,ERS6474831
DN806211R_E7,ANOSPP10252505,ERS6474834
DN806211R_F7,ANOSPP10252506,ERS6474836
DN806211R_G7,ANOSPP10252507,ERS6474838
DN806211R_H7,ANOSPP10252508,ERS6474839
DN806211R_A8,ANOSPP10252509,ERS6474840
DN806211R_B8,ANOSPP10252510,ERS6474841
DN806211R_C8,ANOSPP10252511,ERS6474857
DN806211R_D8,ANOSPP10252512,ERS6474859
DN806211R_E8,ANOSPP10252513,ERS6474861
DN806211R_F8,ANOSPP10252514,ERS6474863
DN806211R_G8,ANOSPP10252515,ERS6474864
DN806211R_H8,ANOSPP10252516,ERS6474865
DN806211R_A9,ANOSPP10252517,ERS6474866
DN806211R_B9,ANOSPP10252518,ERS6474868
DN806211R_C9,ANOSPP10252519,ERS6474870
DN806211R_D9,ANOSPP10252520,ERS6474871
DN806211R_E9,ANOSPP10252521,ERS6474872
DN806211R_F9,ANOSPP10252522,ERS6474873
DN806211R_G9,ANOSPP10252523,ERS6474875
DN806211R_H9,ANOSPP10252524,ERS6474877
DN806211R_A10,ANOSPP10252525,ERS6474879
DN806211R_B10,ANOSPP10252526,ERS6474880
DN806211R_C10,ANOSPP10252527,ERS6474881
DN806211R_D10,ANOSPP10252528,ERS6474882
DN806211R_E10,ANOSPP10252529,ERS6474883
DN806211R_F10,ANOSPP10252530,ERS6474884
DN806211R_G10,ANOSPP10252531,ERS6474886
DN806211R_H10,ANOSPP10252532,ERS6474887
DN806211R_A11,ANOSPP10252533,ERS6474888
DN806211R_B11,ANOSPP10252534,ERS6474889
DN806211R_C11,ANOSPP10252535,ERS6474891
DN806211R_D11,ANOSPP10252536,ERS6474892
DN806211R_E11,ANOSPP10252537,ERS6474893
DN806211R_F11,ANOSPP10252538,ERS6474894
DN806211R_G11,ANOSPP10252539,ERS6474895
DN806211R_H11,ANOSPP10252540,ERS6474896
DN806211R_A12,ANOSPP10252541,ERS6474898
DN806211R_B12,ANOSPP10252542,ERS6474899
DN806211R_C12,ANOSPP10252543,ERS6474901
DN806211R_D12,ANOSPP10252544,ERS6474903
DN806211R_E12,ANOSPP10252545,ERS6474905
DN806211R_F12,ANOSPP10252546,ERS6474906
DN806210Q_A1,ANOSPP10252357,ERS6474554
DN806210Q_B1,ANOSPP10252358,ERS6474555
DN806210Q_C1,ANOSPP10252359,ERS6474616
DN806210Q_D1,ANOSPP10252360,ERS6474617
DN806210Q_E1,ANOSPP10252361,ERS6474618
DN806210Q_F1,ANOSPP10252362,ERS6474619
DN806210Q_G1,ANOSPP10252363,ERS6474623
DN806210Q_H1,ANOSPP10252364,ERS6474621
DN806210Q_A2,ANOSPP10252365,ERS6474624
DN806210Q_B2,ANOSPP10252366,ERS6474625
DN806210Q_C2,ANOSPP10252367,ERS6474627
DN806210Q_D2,ANOSPP10252368,ERS6474629
DN806210Q_E2,ANOSPP10252369,ERS6474631
DN806210Q_F2,ANOSPP10252370,ERS6474633
DN806210Q_G2,ANOSPP10252371,ERS6474635
DN806210Q_H2,ANOSPP10252372,ERS6474637
DN806210Q_A3,ANOSPP10252373,ERS6474639
DN806210Q_B3,ANOSPP10252374,ERS6474641
DN806210Q_C3,ANOSPP10252375,ERS6474643
DN806210Q_D3,ANOSPP10252376,ERS6474644
DN806210Q_E3,ANOSPP10252377,ERS6474646
DN806210Q_F3,ANOSPP10252378,ERS6474648
DN806210Q_G3,ANOSPP10252379,ERS6474650
DN806210Q_H3,ANOSPP10252380,ERS6474652
DN806210Q_A4,ANOSPP10252381,ERS6474653
DN806210Q_B4,ANOSPP10252382,ERS6474654
DN806210Q_C4,ANOSPP10252383,ERS6474656
DN806210Q_D4,ANOSPP10252384,ERS6474657
DN806210Q_E4,ANOSPP10252385,ERS6474659
DN806210Q_F4,ANOSPP10252386,ERS6474662
DN806210Q_G4,ANOSPP10252387,ERS6474661
DN806210Q_H4,ANOSPP10252388,ERS6474663
DN806210Q_A5,ANOSPP10252389,ERS6474664
DN806210Q_B5,ANOSPP10252390,ERS6474665
DN806210Q_C5,ANOSPP10252391,ERS6474666
DN806210Q_D5,ANOSPP10252392,ERS6474669
DN806210Q_E5,ANOSPP10252393,ERS6474670
DN806210Q_F5,ANOSPP10252394,ERS6474673
DN806210Q_G5,ANOSPP10252395,ERS6474675
DN806210Q_H5,ANOSPP10252396,ERS6474678
DN806210Q_A6,ANOSPP10252397,ERS6474677
DN806210Q_B6,ANOSPP10252398,ERS6474679
DN806210Q_C6,ANOSPP10252399,ERS6474680
DN806210Q_D6,ANOSPP10252400,ERS6474681
DN806210Q_E6,ANOSPP10252401,ERS6474682
DN806210Q_F6,ANOSPP10252402,ERS6474684
DN806210Q_G6,ANOSPP10252403,ERS6474685
DN806210Q_H6,ANOSPP10252404,ERS6474688
DN806210Q_A7,ANOSPP10252405,ERS6474687
DN806210Q_B7,ANOSPP10252406,ERS6474691
DN806210Q_C7,ANOSPP10252407,ERS6474693
DN806210Q_D7,ANOSPP10252408,ERS6474696
DN806210Q_E7,ANOSPP10252409,ERS6474694
DN806210Q_F7,ANOSPP10252410,ERS6474698
DN806210Q_G7,ANOSPP10252411,ERS6474700
DN806210Q_H7,ANOSPP10252412,ERS6474702
DN806210Q_A8,ANOSPP10252413,ERS6474704
DN806210Q_B8,ANOSPP10252414,ERS6474706
DN806210Q_C8,ANOSPP10252415,ERS6474707
DN806210Q_D8,ANOSPP10252416,ERS6474708
DN806210Q_E8,ANOSPP10252417,ERS6474709
DN806210Q_F8,ANOSPP10252418,ERS6474710
DN806210Q_G8,ANOSPP10252419,ERS6474711
DN806210Q_H8,ANOSPP10252420,ERS6474712
DN806210Q_A9,ANOSPP10252421,ERS6474713
DN806210Q_B9,ANOSPP10252422,ERS6474714
DN806210Q_C9,ANOSPP10252423,ERS6474715
DN806210Q_D9,ANOSPP10252424,ERS6474717
DN806210Q_E9,ANOSPP10252425,ERS6474718
DN806210Q_F9,ANOSPP10252426,ERS6474719
DN806210Q_G9,ANOSPP10252427,ERS6474720
DN806210Q_H9,ANOSPP10252428,ERS6474722
DN806210Q_A10,ANOSPP10252429,ERS6474721
DN806210Q_B10,ANOSPP10252430,ERS6474724
DN806210Q_C10,ANOSPP10252431,ERS6474726
DN806210Q_D10,ANOSPP10252432,ERS6474728
DN806210Q_E10,ANOSPP10252433,ERS6474727
DN806210Q_F10,ANOSPP10252434,ERS6474733
DN806210Q_G10,ANOSPP10252435,ERS6474730
DN806210Q_H10,ANOSPP10252436,ERS6474731
DN806210Q_A11,ANOSPP10252437,ERS6474734
DN806210Q_B11,ANOSPP10252438,ERS6474736
DN806210Q_C11,ANOSPP10252439,ERS6474738
DN806210Q_D11,ANOSPP10252440,ERS6474739
DN806210Q_E11,ANOSPP10252441,ERS6474741
DN806210Q_F11,ANOSPP10252442,ERS6474742
DN806210Q_G11,ANOSPP10252443,ERS6474744
DN806210Q_H11,ANOSPP10252444,ERS6474745
DN806210Q_A12,ANOSPP10252445,ERS6474747
DN806210Q_B12,ANOSPP10252446,ERS6474749
DN806210Q_C12,ANOSPP10252447,ERS6474751
DN806210Q_D12,ANOSPP10252448,ERS6474753
DN806210Q_E12,ANOSPP10252449,ERS6474755
DN806210Q_F12,ANOSPP10252450,ERS6474756
DN806212S_A1,ANOSPP10252549,ERS6474911
DN806212S_B1,ANOSPP10252550,ERS6474912
DN806212S_C1,ANOSPP10252551,ERS6474913
DN806212S_D1,ANOSPP10252552,ERS6474915
DN806212S_E1,ANOSPP10252553,ERS6474916
DN806212S_F1,ANOSPP10252554,ERS6474918
DN806212S_G1,ANOSPP10252555,ERS6474920
DN806212S_H1,ANOSPP10252556,ERS6474922
DN806212S_A2,ANOSPP10252557,ERS6474923
DN806212S_B2,ANOSPP10252558,ERS6474924
DN806212S_C2,ANOSPP10252559,ERS6474926
DN806212S_D2,ANOSPP10252560,ERS6474928
DN806212S_E2,ANOSPP10252561,ERS6474930
DN806212S_F2,ANOSPP10252562,ERS6474931
DN806212S_G2,ANOSPP10252563,ERS6474932
DN806212S_H2,ANOSPP10252564,ERS6474934
DN806212S_A3,ANOSPP10252565,ERS6474935
DN806212S_B3,ANOSPP10252566,ERS6474936
DN806212S_C3,ANOSPP10252567,ERS6474937
DN806212S_D3,ANOSPP10252568,ERS6474939
DN806212S_E3,ANOSPP10252569,ERS6474941
DN806212S_F3,ANOSPP10252570,ERS6474942
DN806212S_G3,ANOSPP10252571,ERS6474944
DN806212S_H3,ANOSPP10252572,ERS6474946
DN806212S_A4,ANOSPP10252573,ERS6474947
DN806212S_B4,ANOSPP10252574,ERS6474948
DN806212S_C4,ANOSPP10252575,ERS6474949
DN806212S_D4,ANOSPP10252576,ERS6474951
DN806212S_E4,ANOSPP10252577,ERS6474952
DN806212S_F4,ANOSPP10252578,ERS6474954
DN806212S_G4,ANOSPP10252579,ERS6474955
DN806212S_H4,ANOSPP10252580,ERS6474957
DN806212S_A5,ANOSPP10252581,ERS6474959
DN806212S_B5,ANOSPP10252582,ERS6474960
DN806212S_C5,ANOSPP10252583,ERS6474961
DN806212S_D5,ANOSPP10252584,ERS6474962
DN806212S_E5,ANOSPP10252585,ERS6474964
DN806212S_F5,ANOSPP10252586,ERS6474966
DN806212S_G5,ANOSPP10252587,ERS6474967
DN806212S_H5,ANOSPP10252588,ERS6474969
DN806212S_A6,ANOSPP10252589,ERS6475005
DN806212S_B6,ANOSPP10252590,ERS6475006
DN806212S_C6,ANOSPP10252591,ERS6475008
DN806212S_D6,ANOSPP10252592,ERS6475009
DN806212S_E6,ANOSPP10252593,ERS6475010
DN806212S_F6,ANOSPP10252594,ERS6475012
DN806212S_G6,ANOSPP10252595,ERS6475014
DN806212S_H6,ANOSPP10252596,ERS6475015
DN806212S_A7,ANOSPP10252597,ERS6475017
DN806212S_B7,ANOSPP10252598,ERS6475019
DN806212S_C7,ANOSPP10252599,ERS6475021
DN806212S_D7,ANOSPP10252600,ERS6475022
DN806212S_E7,ANOSPP10252601,ERS6475024
DN806212S_F7,ANOSPP10252602,ERS6475025
DN806212S_G7,ANOSPP10252603,ERS6475026
DN806212S_H7,ANOSPP10252604,ERS6475027
DN806212S_A8,ANOSPP10252605,ERS6475028
DN806212S_B8,ANOSPP10252606,ERS6475029
