sample_id,sanger_sample_id,ena_sample_accession
DN806212S_C8,ANOSPP10252607,ERS6475030
DN806212S_D8,ANOSPP10252608,ERS6475031
DN806212S_E8,ANOSPP10252609,ERS6474970
DN806212S_F8,ANOSPP10252610,ERS6474971
DN806212S_G8,ANOSPP10252611,ERS6474973
DN806212S_H8,ANOSPP10252612,ERS6474975
DN806212S_A9,ANOSPP10252613,ERS6474977
DN806212S_B9,ANOSPP10252614,ERS6474979
DN806212S_C9,ANOSPP10252615,ERS6474981
DN806212S_D9,ANOSPP10252616,ERS6474983
DN806212S_E9,ANOSPP10252617,ERS6474985
DN806212S_F9,ANOSPP10252618,ERS6474987
DN806212S_G9,ANOSPP10252619,ERS6474989
DN806212S_H9,ANOSPP10252620,ERS6474991
DN806212S_A10,ANOSPP10252621,ERS6474992
DN806212S_B10,ANOSPP10252622,ERS6474994
DN806212S_C10,ANOSPP10252623,ERS6474996
DN806212S_D10,ANOSPP10252624,ERS6474997
DN806212S_E10,ANOSPP10252625,ERS6474999
DN806212S_F10,ANOSPP10252626,ERS6475001
DN806212S_G10,ANOSPP10252627,ERS6475003
DN806212S_H10,ANOSPP10252628,ERS6475004
DN806212S_A11,ANOSPP10252629,ERS6475032
DN806212S_B11,ANOSPP10252630,ERS6475033
DN806212S_C11,ANOSPP10252631,ERS6475034
DN806212S_D11,ANOSPP10252632,ERS6475036
DN806212S_E11,ANOSPP10252633,ERS6475037
DN806212S_F11,ANOSPP10252634,ERS6475039
DN806212S_G11,ANOSPP10252635,ERS6475041
DN806212S_H11,ANOSPP10252636,ERS6475042
DN806212S_A12,ANOSPP10252637,ERS6475043
DN806212S_B12,ANOSPP10252638,ERS6475045
DN806212S_C12,ANOSPP10252639,ERS6475046
DN806212S_D12,ANOSPP10252640,ERS6475048
DN806212S_E12,ANOSPP10252641,ERS6475050
DN806212S_F12,ANOSPP10252642,ERS6475052
DN806213T_A1,ANOSPP10252645,ERS6475057
DN806213T_B1,ANOSPP10252646,ERS6475058
DN806213T_C1,ANOSPP10252647,ERS6475060
DN806213T_D1,ANOSPP10252648,ERS6475062
DN806213T_E1,ANOSPP10252649,ERS6475065
DN806213T_F1,ANOSPP10252650,ERS6475066
DN806213T_G1,ANOSPP10252651,ERS6475067
DN806213T_H1,ANOSPP10252652,ERS6475068
DN806213T_A2,ANOSPP10252653,ERS6475069
DN806213T_B2,ANOSPP10252654,ERS6475070
DN806213T_C2,ANOSPP10252655,ERS6475071
DN806213T_D2,ANOSPP10252656,ERS6475075
DN806213T_E2,ANOSPP10252657,ERS6475072
DN806213T_F2,ANOSPP10252658,ERS6475076
DN806213T_G2,ANOSPP10252659,ERS6475078
DN806213T_H2,ANOSPP10252660,ERS6475082
DN806213T_A3,ANOSPP10252661,ERS6475081
DN806213T_B3,ANOSPP10252662,ERS6475084
DN806213T_C3,ANOSPP10252663,ERS6475085
DN806213T_D3,ANOSPP10252664,ERS6475087
DN806213T_E3,ANOSPP10252665,ERS6475089
DN806213T_F3,ANOSPP10252666,ERS6475091
DN806213T_G3,ANOSPP10252667,ERS6475093
DN806213T_H3,ANOSPP10252668,ERS6475095
DN806213T_A4,ANOSPP10252669,ERS6475096
DN806213T_B4,ANOSPP10252670,ERS6475098
DN806213T_C4,ANOSPP10252671,ERS6475099
DN806213T_D4,ANOSPP10252672,ERS6475100
DN806213T_E4,ANOSPP10252673,ERS6475101
DN806213T_F4,ANOSPP10252674,ERS6475103
DN806213T_G4,ANOSPP10252675,ERS6475104
DN806213T_H4,ANOSPP10252676,ERS6475107
DN806213T_A5,ANOSPP10252677,ERS6475108
DN806213T_B5,ANOSPP10252678,ERS6475110
DN806213T_C5,ANOSPP10252679,ERS6475112
DN806213T_D5,ANOSPP10252680,ERS6475114
DN806213T_E5,ANOSPP10252681,ERS6475115
DN806213T_F5,ANOSPP10252682,ERS6475116
DN806213T_G5,ANOSPP10252683,ERS6475118
DN806213T_H5,ANOSPP10252684,ERS6475121
DN806213T_A6,ANOSPP10252685,ERS6475119
DN806213T_B6,ANOSPP10252686,ERS6475123
DN806213T_C6,ANOSPP10252687,ERS6475125
DN806213T_D6,ANOSPP10252688,ERS6475127
DN806213T_E6,ANOSPP10252689,ERS6475129
DN806213T_F6,ANOSPP10252690,ERS6475130
DN806213T_G6,ANOSPP10252691,ERS6475135
DN806213T_H6,ANOSPP10252692,ERS6475134
DN806213T_A7,ANOSPP10252693,ERS6475137
DN806213T_B7,ANOSPP10252694,ERS6475138
DN806213T_C7,ANOSPP10252695,ERS6475139
DN806213T_D7,ANOSPP10252696,ERS6475140
DN806213T_E7,ANOSPP10252697,ERS6475141
DN806213T_F7,ANOSPP10252698,ERS6475142
DN806213T_G7,ANOSPP10252699,ERS6475143
DN806213T_H7,ANOSPP10252700,ERS6475144
DN806213T_A8,ANOSPP10252701,ERS6475145
DN806213T_B8,ANOSPP10252702,ERS6475147
DN806213T_C8,ANOSPP10252703,ERS6475149
DN806213T_D8,ANOSPP10252704,ERS6475152
DN806213T_E8,ANOSPP10252705,ERS6475169
DN806213T_F8,ANOSPP10252706,ERS6475170
DN806213T_G8,ANOSPP10252707,ERS6475172
DN806213T_H8,ANOSPP10252708,ERS6475174
DN806213T_A9,ANOSPP10252709,ERS6475176
DN806213T_B9,ANOSPP10252710,ERS6475177
DN806213T_C9,ANOSPP10252711,ERS6475180
DN806213T_D9,ANOSPP10252712,ERS6475179
DN806213T_E9,ANOSPP10252713,ERS6475182
DN806213T_F9,ANOSPP10252714,ERS6475184
DN806213T_G9,ANOSPP10252715,ERS6475188
DN806213T_H9,ANOSPP10252716,ERS6475187
DN806213T_A10,ANOSPP10252717,ERS6475190
DN806213T_B10,ANOSPP10252718,ERS6475192
DN806213T_C10,ANOSPP10252719,ERS6475194
DN806213T_D10,ANOSPP10252720,ERS6475197
DN806213T_E10,ANOSPP10252721,ERS6475198
DN806213T_F10,ANOSPP10252722,ERS6475202
DN806213T_G10,ANOSPP10252723,ERS6475201
DN806213T_H10,ANOSPP10252724,ERS6475203
DN806213T_A11,ANOSPP10252725,ERS6475205
DN806213T_B11,ANOSPP10252726,ERS6475207
DN806213T_C11,ANOSPP10252727,ERS6475210
DN806213T_D11,ANOSPP10252728,ERS6475209
DN806213T_E11,ANOSPP10252729,ERS6475211
DN806213T_F11,ANOSPP10252730,ERS6475212
DN806213T_G11,ANOSPP10252731,ERS6475214
DN806213T_H11,ANOSPP10252732,ERS6475216
DN806213T_A12,ANOSPP10252733,ERS6475218
DN806213T_B12,ANOSPP10252734,ERS6475220
DN806213T_C12,ANOSPP10252735,ERS6475221
DN806213T_D12,ANOSPP10252736,ERS6475222
DN806213T_E12,ANOSPP10252737,ERS6475151
DN806213T_F12,ANOSPP10252738,ERS6475155
DN806213T_G12,ANOSPP10252739,ERS6475156
DN806214U_A1,ANOSPP10252741,ERS6475159
DN806214U_B1,ANOSPP10252742,ERS6475161
DN806214U_C1,ANOSPP10252743,ERS6475163
DN806214U_D1,ANOSPP10252744,ERS6475165
DN806214U_E1,ANOSPP10252745,ERS6475167
DN806214U_F1,ANOSPP10252746,ERS6475224
DN806214U_G1,ANOSPP10252747,ERS6475225
DN806214U_H1,ANOSPP10252748,ERS6475227
DN806214U_A2,ANOSPP10252749,ERS6475229
DN806214U_B2,ANOSPP10252750,ERS6475230
DN806214U_C2,ANOSPP10252751,ERS6475231
DN806214U_D2,ANOSPP10252752,ERS6475232
DN806214U_E2,ANOSPP10252753,ERS6475233
DN806214U_F2,ANOSPP10252754,ERS6475234
DN806214U_G2,ANOSPP10252755,ERS6475237
DN806214U_H2,ANOSPP10252756,ERS6475238
DN806214U_A3,ANOSPP10252757,ERS6475240
DN806214U_B3,ANOSPP10252758,ERS6475241
DN806214U_C3,ANOSPP10252759,ERS6475245
DN806214U_D3,ANOSPP10252760,ERS6475247
DN806214U_E3,ANOSPP10252761,ERS6475248
DN806214U_F3,ANOSPP10252762,ERS6475250
DN806214U_G3,ANOSPP10252763,ERS6475251
DN806214U_H3,ANOSPP10252764,ERS6475253
DN806214U_A4,ANOSPP10252765,ERS6475255
DN806214U_B4,ANOSPP10252766,ERS6475256
DN806214U_C4,ANOSPP10252767,ERS6475257
DN806214U_D4,ANOSPP10252768,ERS6475258
DN806214U_E4,ANOSPP10252769,ERS6475259
DN806214U_F4,ANOSPP10252770,ERS6475260
DN806214U_G4,ANOSPP10252771,ERS6475261
DN806214U_H4,ANOSPP10252772,ERS6475262
DN806214U_A5,ANOSPP10252773,ERS6475264
DN806214U_B5,ANOSPP10252774,ERS6475265
DN806214U_C5,ANOSPP10252775,ERS6475267
DN806214U_D5,ANOSPP10252776,ERS6475269
DN806214U_E5,ANOSPP10252777,ERS6475271
DN806214U_F5,ANOSPP10252778,ERS6475273
DN806214U_G5,ANOSPP10252779,ERS6475274
DN806214U_H5,ANOSPP10252780,ERS6475276
DN806214U_A6,ANOSPP10252781,ERS6475277
DN806214U_B6,ANOSPP10252782,ERS6475278
DN806214U_C6,ANOSPP10252783,ERS6475280
DN806214U_D6,ANOSPP10252784,ERS6475282
DN806214U_E6,ANOSPP10252785,ERS6475284
DN806214U_F6,ANOSPP10252786,ERS6475286
DN806214U_G6,ANOSPP10252787,ERS6475288
DN806214U_H6,ANOSPP10252788,ERS6475290
DN806214U_A7,ANOSPP10252789,ERS6475292
DN806214U_B7,ANOSPP10252790,ERS6475294
DN806214U_C7,ANOSPP10252791,ERS6475295
DN806214U_D7,ANOSPP10252792,ERS6475297
DN806214U_E7,ANOSPP10252793,ERS6475298
DN806214U_F7,ANOSPP10252794,ERS6475301
DN806214U_G7,ANOSPP10252795,ERS6475303
DN806214U_H7,ANOSPP10252796,ERS6475305
DN806214U_A8,ANOSPP10252797,ERS6475306
DN806214U_B8,ANOSPP10252798,ERS6475308
DN806214U_C8,ANOSPP10252799,ERS6475309
DN806214U_D8,ANOSPP10252800,ERS6475310
DN806214U_E8,ANOSPP10252801,ERS6475312
DN806214U_F8,ANOSPP10252802,ERS6475313
DN806214U_G8,ANOSPP10252803,ERS6475314
DN806214U_H8,ANOSPP10252804,ERS6475315
DN806214U_A9,ANOSPP10252805,ERS6475317
DN806214U_B9,ANOSPP10252806,ERS6475318
DN806214U_C9,ANOSPP10252807,ERS6475320
DN806214U_D9,ANOSPP10252808,ERS6475321
DN806214U_E9,ANOSPP10252809,ERS6475322
DN806214U_F9,ANOSPP10252810,ERS6475323
DN806214U_G9,ANOSPP10252811,ERS6475324
DN806214U_H9,ANOSPP10252812,ERS6475326
DN806214U_A10,ANOSPP10252813,ERS6475327
DN806214U_B10,ANOSPP10252814,ERS6475329
DN806214U_C10,ANOSPP10252815,ERS6475330
DN806214U_D10,ANOSPP10252816,ERS6475332
DN806214U_E10,ANOSPP10252817,ERS6475333
DN806214U_F10,ANOSPP10252818,ERS6475335
DN806214U_G10,ANOSPP10252819,ERS6475336
DN806214U_H10,ANOSPP10252820,ERS6475338
DN806214U_A11,ANOSPP10252821,ERS6475340
DN806214U_B11,ANOSPP10252822,ERS6475341
DN806214U_C11,ANOSPP10252823,ERS6475344
DN806214U_D11,ANOSPP10252824,ERS6475346
DN806214U_E11,ANOSPP10252825,ERS6475347
DN806214U_F11,ANOSPP10252826,ERS6475349
DN806214U_G11,ANOSPP10252827,ERS6475350
DN806214U_H11,ANOSPP10252828,ERS6475352
DN806214U_A12,ANOSPP10252829,ERS6475354
DN806214U_B12,ANOSPP10252830,ERS6475356
DN806214U_C12,ANOSPP10252831,ERS6475357
DN806214U_D12,ANOSPP10252832,ERS6475358
DN806214U_E12,ANOSPP10252833,ERS6475361
DN806214U_F12,ANOSPP10252834,ERS6475359
DN806239G_A1,ANOSPP10254181,ERS7022606
DN806239G_B1,ANOSPP10254182,ERS7022609
DN806239G_C1,ANOSPP10254183,ERS7022610
DN806239G_D1,ANOSPP10254184,ERS7022614
DN806239G_E1,ANOSPP10254185,ERS7022613
DN806239G_F1,ANOSPP10254186,ERS7022617
DN806239G_G1,ANOSPP10254187,ERS7022618
DN806239G_H1,ANOSPP10254188,ERS7022620
DN806239G_A2,ANOSPP10254189,ERS7022622
DN806239G_B2,ANOSPP10254190,ERS7022623
DN806239G_C2,ANOSPP10254191,ERS7022626
DN806239G_D2,ANOSPP10254192,ERS7022628
DN806239G_E2,ANOSPP10254193,ERS7022629
DN806239G_F2,ANOSPP10254194,ERS7022630
DN806239G_G2,ANOSPP10254195,ERS7022631
DN806239G_H2,ANOSPP10254196,ERS7022633
DN806239G_A3,ANOSPP10254197,ERS7022635
DN806239G_B3,ANOSPP10254198,ERS7022636
DN806239G_C3,ANOSPP10254199,ERS7022637
DN806239G_D3,ANOSPP10254200,ERS7022638
DN806239G_E3,ANOSPP10254201,ERS7022641
DN806239G_F3,ANOSPP10254202,ERS7022642
DN806239G_G3,ANOSPP10254203,ERS7022643
DN806239G_H3,ANOSPP10254204,ERS7022644
DN806239G_A4,ANOSPP10254205,ERS7022646
DN806239G_B4,ANOSPP10254206,ERS7022648
DN806239G_C4,ANOSPP10254207,ERS7022650
DN806239G_D4,ANOSPP10254208,ERS7022652
DN806239G_E4,ANOSPP10254209,ERS7022654
DN806239G_F4,ANOSPP10254210,ERS7022655
DN806239G_G4,ANOSPP10254211,ERS7022657
DN806239G_H4,ANOSPP10254212,ERS7022659
DN806239G_A5,ANOSPP10254213,ERS7022661
DN806239G_B5,ANOSPP10254214,ERS7022662
DN806239G_C5,ANOSPP10254215,ERS7022665
DN806239G_D5,ANOSPP10254216,ERS7022667
DN806239G_E5,ANOSPP10254217,ERS7022669
DN806239G_F5,ANOSPP10254218,ERS7022671
DN806239G_G5,ANOSPP10254219,ERS7022673
DN806239G_H5,ANOSPP10254220,ERS7022675
DN806239G_A6,ANOSPP10254221,ERS7022677
DN806239G_B6,ANOSPP10254222,ERS7022679
DN806239G_C6,ANOSPP10254223,ERS7022681
DN806239G_D6,ANOSPP10254224,ERS7022683
DN806239G_E6,ANOSPP10254225,ERS7022685
DN806239G_F6,ANOSPP10254226,ERS7022687
DN806239G_G6,ANOSPP10254227,ERS7022689
DN806239G_H6,ANOSPP10254228,ERS7022691
DN806239G_A7,ANOSPP10254229,ERS7022693
DN806239G_B7,ANOSPP10254230,ERS7022695
DN806239G_C7,ANOSPP10254231,ERS7022697
DN806239G_D7,ANOSPP10254232,ERS7022699
DN806239G_E7,ANOSPP10254233,ERS7022701
DN806239G_F7,ANOSPP10254234,ERS7022703
DN806239G_G7,ANOSPP10254235,ERS7022704
DN806239G_H7,ANOSPP10254236,ERS7022706
DN806239G_A8,ANOSPP10254237,ERS7022708
DN806239G_B8,ANOSPP10254238,ERS7022709
DN806239G_C8,ANOSPP10254239,ERS7022711
DN806239G_D8,ANOSPP10254240,ERS7022712
DN806239G_E8,ANOSPP10254241,ERS7022715
DN806239G_F8,ANOSPP10254242,ERS7022716
DN806239G_G8,ANOSPP10254243,ERS7022719
DN806239G_H8,ANOSPP10254244,ERS7022721
DN806239G_A9,ANOSPP10254245,ERS7022723
DN806239G_B9,ANOSPP10254246,ERS7022725
DN806239G_C9,ANOSPP10254247,ERS7022726
DN806239G_D9,ANOSPP10254248,ERS7022728
DN806239G_E9,ANOSPP10254249,ERS7022730
DN806239G_F9,ANOSPP10254250,ERS7022732
DN806239G_G9,ANOSPP10254251,ERS7022734
DN806239G_H9,ANOSPP10254252,ERS7022735
DN806239G_A10,ANOSPP10254253,ERS7022738
DN806239G_B10,ANOSPP10254254,ERS7022740
DN806239G_C10,ANOSPP10254255,ERS7022742
DN806239G_D10,ANOSPP10254256,ERS7022744
DN806239G_E10,ANOSPP10254257,ERS7022746
DN806239G_F10,ANOSPP10254258,ERS7022748
DN806239G_G10,ANOSPP10254259,ERS7022751
DN806239G_H10,ANOSPP10254260,ERS7022752
DN806239G_A11,ANOSPP10254261,ERS7022753
DN806239G_B11,ANOSPP10254262,ERS7022755
DN806239G_C11,ANOSPP10254263,ERS7022757
DN806239G_D11,ANOSPP10254264,ERS7022759
DN806239G_E11,ANOSPP10254265,ERS7022761
DN806239G_F11,ANOSPP10254266,ERS7022763
DN806239G_G11,ANOSPP10254267,ERS7022765
DN806239G_H11,ANOSPP10254268,ERS7022767
DN806239G_A12,ANOSPP10254269,ERS7022769
DN806239G_B12,ANOSPP10254270,ERS7022771
DN806239G_C12,ANOSPP10254271,ERS7022773
DN806239G_D12,ANOSPP10254272,ERS7022774
DN806239G_E12,ANOSPP10254273,ERS7022777
DN806239G_F12,ANOSPP10254274,ERS7022779
DN806239G_G12,ANOSPP10254275,ERS7022781
DN806239G_H12,ANOSPP10254276,ERS7022783
DN806240W_A1,ANOSPP10254277,ERS7022785
DN806240W_B1,ANOSPP10254278,ERS7022787
DN806240W_C1,ANOSPP10254279,ERS7022789
DN806240W_D1,ANOSPP10254280,ERS7022791
DN806240W_E1,ANOSPP10254281,ERS7022792
DN806240W_F1,ANOSPP10254282,ERS7022795
DN806240W_G1,ANOSPP10254283,ERS7022841
DN806240W_H1,ANOSPP10254284,ERS7022846
DN806240W_A2,ANOSPP10254285,ERS7022797
DN806240W_B2,ANOSPP10254286,ERS7022799
DN806240W_C2,ANOSPP10254287,ERS7022801
DN806240W_D2,ANOSPP10254288,ERS7022803
DN806240W_E2,ANOSPP10254289,ERS7022804
DN806240W_F2,ANOSPP10254290,ERS7022807
DN806240W_G2,ANOSPP10254291,ERS7022808
DN806240W_H2,ANOSPP10254292,ERS7022811
DN806240W_A3,ANOSPP10254293,ERS7022813
DN806240W_B3,ANOSPP10254294,ERS7022815
DN806240W_C3,ANOSPP10254295,ERS7022817
DN806240W_D3,ANOSPP10254296,ERS7022819
DN806240W_E3,ANOSPP10254297,ERS7022821
DN806240W_F3,ANOSPP10254298,ERS7022823
DN806240W_G3,ANOSPP10254299,ERS7022825
DN806240W_H3,ANOSPP10254300,ERS7022827
DN806240W_A4,ANOSPP10254301,ERS7022829
DN806240W_B4,ANOSPP10254302,ERS7022831
DN806240W_C4,ANOSPP10254303,ERS7022832
DN806240W_D4,ANOSPP10254304,ERS7022835
DN806240W_E4,ANOSPP10254305,ERS7022837
DN806240W_F4,ANOSPP10254306,ERS7022839
DN806240W_G4,ANOSPP10254307,ERS7022842
DN806240W_H4,ANOSPP10254308,ERS7022844
DN806240W_A5,ANOSPP10254309,ERS7022848
DN806240W_B5,ANOSPP10254310,ERS7022847
DN806240W_C5,ANOSPP10254311,ERS7022851
DN806240W_D5,ANOSPP10254312,ERS7022853
DN806240W_E5,ANOSPP10254313,ERS7022854
DN806240W_F5,ANOSPP10254314,ERS7022857
DN806240W_G5,ANOSPP10254315,ERS7022858
DN806240W_H5,ANOSPP10254316,ERS7022860
DN806240W_A6,ANOSPP10254317,ERS7022864
DN806240W_B6,ANOSPP10254318,ERS7022865
DN806240W_C6,ANOSPP10254319,ERS7022868
DN806240W_D6,ANOSPP10254320,ERS7022869
DN806240W_E6,ANOSPP10254321,ERS7022872
DN806240W_F6,ANOSPP10254322,ERS7022873
DN806240W_G6,ANOSPP10254323,ERS7022876
DN806240W_H6,ANOSPP10254324,ERS7022877
DN806240W_A7,ANOSPP10254325,ERS7022878
DN806240W_B7,ANOSPP10254326,ERS7022881
DN806240W_C7,ANOSPP10254327,ERS7022883
DN806240W_D7,ANOSPP10254328,ERS7022884
DN806240W_E7,ANOSPP10254329,ERS7022887
DN806240W_F7,ANOSPP10254330,ERS7022889
DN806240W_G7,ANOSPP10254331,ERS7022891
DN806240W_H7,ANOSPP10254332,ERS7022893
DN806240W_A8,ANOSPP10254333,ERS7022895
DN806240W_B8,ANOSPP10254334,ERS7022897
DN806240W_C8,ANOSPP10254335,ERS7022899
DN806240W_D8,ANOSPP10254336,ERS7022901
DN806240W_E8,ANOSPP10254337,ERS7022902
DN806240W_F8,ANOSPP10254338,ERS7022905
DN806240W_G8,ANOSPP10254339,ERS7022906
DN806240W_H8,ANOSPP10254340,ERS7022909
DN806240W_A9,ANOSPP10254341,ERS7022912
DN806240W_B9,ANOSPP10254342,ERS7022911
DN806240W_C9,ANOSPP10254343,ERS7022915
DN806240W_D9,ANOSPP10254344,ERS7022917
DN806240W_E9,ANOSPP10254345,ERS7022919
DN806240W_F9,ANOSPP10254346,ERS7022921
DN806240W_G9,ANOSPP10254347,ERS7022923
DN806240W_H9,ANOSPP10254348,ERS7022926
DN806240W_A10,ANOSPP10254349,ERS7022927
DN806240W_B10,ANOSPP10254350,ERS7022928
DN806240W_C10,ANOSPP10254351,ERS7022931
DN806240W_D10,ANOSPP10254352,ERS7022933
DN806240W_E10,ANOSPP10254353,ERS7022935
DN806240W_F10,ANOSPP10254354,ERS7022937
DN806240W_G10,ANOSPP10254355,ERS7022938
DN806240W_H10,ANOSPP10254356,ERS7022943
DN806240W_A11,ANOSPP10254357,ERS7022941
DN806240W_B11,ANOSPP10254358,ERS7022944
DN806240W_C11,ANOSPP10254359,ERS7022947
DN806240W_D11,ANOSPP10254360,ERS7022949
DN806240W_E11,ANOSPP10254361,ERS7022951
DN806240W_F11,ANOSPP10254362,ERS7022953
DN806240W_G11,ANOSPP10254363,ERS7022955
DN806240W_H11,ANOSPP10254364,ERS7022957
DN806240W_A12,ANOSPP10254365,ERS7022959
DN806240W_B12,ANOSPP10254366,ERS7022961
DN806240W_C12,ANOSPP10254367,ERS7022963
DN806240W_D12,ANOSPP10254368,ERS7022965
DN806240W_E12,ANOSPP10254369,ERS7022967
DN806240W_F12,ANOSPP10254370,ERS7022969
DN806240W_G12,ANOSPP10254371,ERS7022971
DN806240W_H12,ANOSPP10254372,ERS7022973
